V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
5371,	0.17808,	c,	m,	0.0,	NA,	f,	a,	a,	a,	0.0,	0.0,	0.39794,	d,	-
5372,	0.20548,	c,	b,	NA,	b,	d,	b,	e,	a,	0.0,	0.0,	0.39794,	NA,	-
5373,	NA,	c,	NA,	NA,	b,	j,	b,	a,	a,	0.0,	NA,	0.39794,	a,	-
5374,	0.15068,	NA,	b,	0.53333,	d,	NA,	e,	b,	b,	0.0,	NA,	0.29591,	NA,	-
5375,	0.17808,	c,	a,	0.79998,	NA,	NA,	a,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
5376,	0.09588,	c,	b,	NA,	a,	d,	d,	a,	NA,	0.0,	0.0,	NA,	NA,	-
5377,	NA,	d,	i,	0.66665,	c,	c,	e,	c,	b,	0.0,	0.0,	0.39794,	a,	-
5378,	0.01369,	c,	c,	0.40000,	a,	l,	d,	d,	b,	0.0,	0.0,	0.19387,	NA,	-
5379,	0.39724,	c,	k,	0.33333,	a,	e,	a,	a,	b,	0.0,	0.0,	0.24489,	M,	-
5380,	0.02739,	c,	b,	0.53333,	a,	e,	d,	a,	a,	0.0,	0.0,	NA,	a,	-
5381,	0.45203,	e,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	NA,	0.70408,	a,	-
5382,	0.49312,	c,	NA,	0.26665,	b,	e,	b,	a,	a,	0.0,	0.0,	0.39794,	s,	-
5383,	NA,	NA,	h,	0.59999,	c,	e,	NA,	b,	b,	0.0,	0.0,	NA,	a,	-
5384,	0.05479,	c,	k,	0.33333,	NA,	a,	a,	a,	b,	0.0,	0.0,	0.38774,	NA,	-
5385,	0.34246,	d,	b,	0.53333,	d,	a,	e,	NA,	b,	0.0,	0.0,	NA,	a,	-
5386,	NA,	NA,	b,	0.53333,	b,	h,	b,	a,	a,	0.0,	0.0,	0.29591,	NA,	-
5387,	NA,	c,	a,	0.79998,	c,	NA,	a,	NA,	a,	0.0,	0.36500,	0.39794,	NA,	-
5388,	0.38356,	b,	NA,	0.66665,	b,	f,	b,	a,	NA,	0.0,	0.0,	0.60204,	NA,	-
5389,	0.20548,	NA,	h,	0.59999,	a,	h,	NA,	a,	b,	0.0,	0.0,	0.19387,	NA,	-
5390,	0.17808,	c,	p,	0.93331,	b,	c,	b,	a,	a,	0.0,	0.0,	0.49997,	NA,	-
5391,	0.27395,	c,	b,	0.53333,	c,	d,	NA,	a,	b,	0.0,	0.0,	0.56120,	a,	-
5392,	0.01369,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	0.0,	NA,	0.39794,	a,	-
5393,	0.39724,	c,	d,	0.86665,	c,	NA,	e,	a,	b,	0.06497,	0.0,	0.49997,	a,	-
5394,	0.26026,	NA,	b,	0.53333,	NA,	NA,	e,	a,	b,	0.0,	0.0,	0.27550,	a,	-
5395,	0.21916,	c,	d,	NA,	a,	j,	a,	a,	NA,	0.0,	NA,	NA,	NA,	-
5396,	0.42466,	c,	b,	0.53333,	NA,	a,	a,	a,	b,	0.0,	0.0,	NA,	NA,	-
5397,	0.23289,	c,	b,	0.53333,	b,	l,	b,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
5398,	0.21916,	c,	b,	0.53333,	c,	f,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5399,	NA,	c,	a,	0.79998,	b,	j,	c,	a,	b,	0.0,	0.0,	0.60204,	g,	-
5400,	0.08218,	c,	b,	0.53333,	a,	l,	a,	a,	a,	0.0,	0.38313,	NA,	a,	-
5401,	0.30136,	c,	NA,	0.53333,	NA,	j,	b,	a,	a,	NA,	0.0,	0.39794,	NA,	-
5402,	0.06849,	c,	f,	0.73332,	a,	l,	d,	a,	b,	0.0,	0.0,	0.24489,	a,	-
5403,	0.02739,	NA,	b,	NA,	a,	f,	d,	a,	a,	0.0,	0.0,	NA,	a,	-
5404,	NA,	c,	i,	NA,	a,	g,	a,	a,	NA,	0.0,	0.0,	0.49997,	a,	-
5405,	0.41097,	c,	NA,	0.86665,	c,	l,	a,	a,	b,	NA,	0.0,	0.05102,	NA,	-
5406,	0.47944,	f,	h,	0.59999,	c,	NA,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5407,	0.28767,	b,	NA,	NA,	b,	NA,	b,	NA,	a,	0.0,	0.0,	NA,	d,	-
5408,	0.20548,	c,	j,	0.13333,	b,	e,	b,	NA,	NA,	0.0,	0.0,	0.39794,	d,	-
5409,	0.50685,	b,	NA,	NA,	b,	h,	f,	a,	b,	0.0,	NA,	0.09183,	a,	-
5410,	0.04109,	NA,	NA,	0.59999,	a,	a,	a,	a,	a,	0.0,	0.0,	0.24489,	NA,	-
5411,	0.10958,	c,	NA,	0.73332,	a,	l,	NA,	a,	a,	0.0,	0.0,	0.47959,	a,	-
5412,	NA,	b,	e,	0.26665,	a,	NA,	a,	a,	a,	NA,	0.0,	0.14285,	a,	-
5413,	0.26026,	a,	a,	0.79998,	c,	c,	NA,	a,	a,	0.0,	0.43065,	0.43878,	a,	-
5414,	NA,	b,	b,	NA,	b,	h,	b,	a,	NA,	NA,	0.0,	0.29591,	a,	-
5415,	NA,	NA,	NA,	0.59999,	a,	a,	d,	a,	b,	0.0,	0.0,	0.19387,	NA,	-
5416,	0.05479,	NA,	g,	0.19998,	a,	f,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5417,	0.05479,	c,	b,	NA,	a,	d,	d,	a,	a,	0.0,	NA,	NA,	a,	-
5418,	0.10958,	NA,	f,	0.73332,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.12244,	a,	-
5419,	0.30136,	c,	b,	0.53333,	b,	e,	f,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
5420,	0.21916,	f,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
5421,	NA,	c,	i,	NA,	a,	a,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
5422,	NA,	c,	b,	0.53333,	b,	h,	b,	a,	NA,	0.0,	0.0,	0.89796,	NA,	-
5423,	0.16438,	c,	c,	0.40000,	c,	d,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5424,	0.23289,	c,	NA,	0.53333,	a,	b,	d,	a,	a,	0.0,	NA,	0.39794,	a,	-
5425,	0.04109,	c,	NA,	0.59999,	NA,	e,	d,	NA,	a,	0.0,	0.0,	0.24489,	NA,	-
5426,	0.38356,	c,	h,	0.59999,	c,	j,	a,	a,	a,	0.0,	0.43065,	0.49997,	NA,	-
5427,	0.06849,	NA,	NA,	0.66665,	NA,	NA,	d,	a,	a,	0.0,	NA,	0.39794,	NA,	-
5428,	NA,	c,	b,	0.53333,	NA,	b,	d,	a,	a,	NA,	0.0,	0.43878,	a,	-
5429,	0.02739,	c,	NA,	0.59999,	a,	a,	d,	a,	NA,	0.0,	0.0,	0.37755,	a,	-
5430,	0.09588,	c,	NA,	0.59999,	a,	i,	d,	NA,	a,	0.0,	NA,	0.39794,	NA,	-
5431,	0.04109,	NA,	h,	NA,	a,	l,	d,	a,	a,	0.0,	0.0,	0.29591,	NA,	-
5432,	NA,	c,	b,	0.53333,	NA,	NA,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
5433,	0.01369,	c,	k,	0.33333,	a,	d,	d,	a,	a,	0.0,	0.0,	NA,	a,	-
5434,	NA,	c,	b,	0.53333,	c,	l,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5435,	0.12328,	c,	h,	NA,	b,	l,	b,	a,	a,	0.0,	0.0,	0.60204,	NA,	-
5436,	NA,	c,	f,	0.73332,	c,	c,	e,	a,	b,	NA,	0.0,	0.31632,	a,	-
5437,	0.09588,	c,	NA,	0.59999,	a,	NA,	e,	c,	NA,	0.0,	0.0,	0.39794,	d,	-
5438,	0.34246,	d,	b,	0.53333,	c,	a,	NA,	b,	a,	0.0,	NA,	0.39794,	a,	-
5439,	NA,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	0.0,	NA,	0.34694,	a,	-
5440,	0.04109,	a,	h,	0.59999,	a,	a,	NA,	a,	b,	0.0,	NA,	0.09183,	a,	-
5441,	0.30136,	c,	b,	0.53333,	g,	b,	e,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
5442,	NA,	NA,	c,	0.40000,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.29591,	a,	-
5443,	0.24657,	c,	NA,	0.53333,	a,	d,	e,	NA,	b,	0.0,	0.0,	0.47959,	NA,	-
5444,	0.50685,	c,	a,	0.79998,	b,	e,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5445,	0.09588,	c,	NA,	0.79998,	a,	j,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5446,	0.09588,	c,	a,	NA,	a,	c,	a,	a,	b,	NA,	0.0,	0.07142,	a,	-
5447,	0.04109,	NA,	h,	0.59999,	a,	a,	d,	b,	b,	0.0,	0.0,	0.14285,	a,	-
5448,	0.64383,	NA,	m,	0.0,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5449,	0.15068,	NA,	a,	0.79998,	NA,	NA,	NA,	NA,	b,	0.0,	0.0,	0.34694,	a,	-
5450,	0.26026,	b,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.46939,	a,	-
5451,	0.36987,	e,	b,	NA,	NA,	NA,	NA,	a,	NA,	NA,	NA,	0.60204,	NA,	-
5452,	0.06849,	c,	b,	0.53333,	a,	a,	NA,	a,	b,	0.0,	NA,	0.60204,	a,	-
5453,	0.53422,	c,	b,	0.53333,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5454,	NA,	c,	a,	0.79998,	b,	c,	b,	NA,	a,	0.0,	0.0,	NA,	a,	-
5455,	0.09588,	b,	h,	0.59999,	NA,	e,	a,	a,	b,	0.0,	0.0,	0.75508,	NA,	-
5456,	0.06849,	c,	f,	0.73332,	a,	NA,	NA,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
5457,	0.05479,	c,	h,	0.59999,	a,	NA,	d,	a,	b,	NA,	0.0,	0.29591,	a,	-
5458,	0.32877,	f,	NA,	0.86665,	c,	c,	e,	a,	b,	0.0,	0.0,	0.55101,	a,	-
5459,	0.02739,	NA,	b,	NA,	NA,	NA,	NA,	a,	b,	0.34095,	0.0,	0.19387,	a,	-
5460,	NA,	NA,	h,	0.59999,	b,	f,	NA,	a,	a,	0.0,	0.0,	0.43878,	a,	-
5461,	0.04109,	NA,	h,	0.59999,	a,	l,	d,	a,	b,	0.0,	0.0,	NA,	a,	-
5462,	0.20548,	NA,	b,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
5463,	0.39724,	c,	NA,	0.53333,	d,	NA,	d,	b,	b,	0.0,	0.0,	0.39794,	a,	-
5464,	0.47944,	NA,	b,	0.53333,	a,	NA,	a,	a,	b,	NA,	0.0,	0.35713,	a,	-
5465,	0.36987,	c,	a,	0.79998,	c,	c,	e,	b,	a,	NA,	NA,	0.39794,	a,	-
5466,	NA,	NA,	c,	NA,	b,	NA,	NA,	NA,	a,	NA,	0.0,	0.39794,	NA,	-
5467,	0.13698,	b,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	-
5468,	0.24657,	c,	b,	NA,	NA,	NA,	c,	NA,	b,	0.0,	0.0,	NA,	a,	-
5469,	0.17808,	c,	b,	0.53333,	a,	a,	a,	a,	b,	0.0,	0.0,	0.44897,	a,	-
5470,	0.64383,	f,	b,	0.53333,	b,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	a,	-
5471,	0.24657,	NA,	g,	NA,	c,	NA,	e,	a,	b,	NA,	NA,	0.39794,	a,	-
5472,	NA,	b,	NA,	NA,	a,	h,	a,	a,	NA,	0.0,	0.0,	0.44897,	a,	-
5473,	0.21916,	c,	h,	0.59999,	NA,	l,	a,	a,	a,	NA,	0.0,	0.39794,	a,	-
5474,	0.10958,	c,	NA,	NA,	a,	l,	f,	a,	NA,	0.0,	0.0,	0.44897,	u,	-
5475,	0.49312,	c,	h,	0.59999,	a,	a,	e,	NA,	b,	NA,	0.0,	NA,	a,	-
5476,	0.63015,	c,	b,	0.53333,	b,	NA,	b,	e,	NA,	0.02104,	0.0,	NA,	I,	-
5477,	NA,	f,	h,	0.59999,	b,	k,	NA,	a,	a,	0.0,	NA,	0.60204,	a,	-
5478,	NA,	c,	c,	0.40000,	NA,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5479,	0.21916,	c,	b,	NA,	b,	g,	b,	a,	a,	0.0,	NA,	0.60204,	NA,	-
5480,	0.02739,	NA,	b,	NA,	a,	e,	d,	b,	a,	0.0,	0.0,	0.29591,	a,	-
5481,	0.19177,	c,	a,	NA,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5482,	0.49312,	NA,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	NA,	NA,	-
5483,	0.41097,	NA,	h,	0.59999,	b,	c,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
5484,	0.13698,	c,	o,	1.0,	a,	a,	d,	NA,	b,	NA,	NA,	NA,	a,	-
5485,	0.06849,	c,	NA,	0.53333,	a,	h,	a,	a,	b,	NA,	0.0,	NA,	a,	-
5486,	0.47944,	NA,	b,	0.53333,	g,	l,	NA,	NA,	b,	0.0,	0.40448,	0.39794,	a,	-
5487,	0.20548,	c,	i,	0.66665,	c,	i,	d,	a,	NA,	0.0,	0.0,	0.45917,	a,	-
5488,	0.08218,	c,	b,	0.53333,	NA,	l,	a,	NA,	a,	0.0,	NA,	0.39794,	a,	-
5489,	0.13698,	c,	h,	0.59999,	a,	a,	d,	a,	a,	NA,	0.0,	0.19387,	a,	-
5490,	0.49312,	c,	b,	NA,	g,	d,	a,	b,	b,	0.0,	0.0,	0.39794,	a,	-
5491,	0.01369,	c,	b,	0.53333,	a,	b,	d,	NA,	NA,	0.0,	0.0,	0.19387,	NA,	-
5492,	0.32877,	c,	a,	0.79998,	d,	l,	e,	a,	b,	0.0,	0.0,	0.29591,	a,	-
5493,	0.13698,	c,	NA,	NA,	NA,	NA,	NA,	NA,	b,	NA,	NA,	NA,	NA,	-
5494,	0.17808,	c,	h,	0.59999,	c,	l,	d,	a,	a,	0.0,	0.0,	NA,	a,	-
5495,	0.32877,	c,	b,	NA,	c,	h,	e,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
5496,	0.05479,	c,	NA,	0.59999,	NA,	a,	NA,	a,	NA,	0.0,	0.0,	0.29591,	a,	-
5497,	0.56164,	a,	b,	0.53333,	f,	e,	e,	b,	NA,	0.0,	0.0,	0.39794,	t,	-
5498,	0.38356,	a,	a,	0.79998,	c,	NA,	NA,	a,	NA,	0.0,	NA,	0.39794,	a,	-
5499,	0.31504,	c,	NA,	0.33333,	c,	g,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5500,	0.05479,	c,	h,	0.59999,	a,	a,	NA,	a,	NA,	NA,	0.0,	0.39794,	NA,	-
5501,	0.16438,	c,	a,	NA,	a,	c,	a,	NA,	b,	0.0,	0.36500,	0.39794,	a,	-
5502,	NA,	c,	i,	0.66665,	b,	e,	c,	b,	b,	0.0,	0.0,	0.39794,	a,	-
5503,	0.12328,	c,	b,	0.53333,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
5504,	0.08218,	c,	b,	0.53333,	d,	b,	f,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
5505,	0.13698,	c,	a,	0.79998,	a,	h,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	-
5506,	0.26026,	NA,	NA,	0.79998,	a,	NA,	a,	b,	b,	0.0,	0.0,	0.39794,	a,	-
5507,	0.06849,	d,	b,	0.53333,	a,	a,	NA,	NA,	NA,	0.0,	NA,	0.39794,	NA,	-
5508,	NA,	NA,	h,	0.59999,	a,	e,	d,	a,	NA,	0.0,	NA,	0.39794,	x,	-
5509,	0.50685,	NA,	a,	0.79998,	b,	g,	b,	NA,	a,	0.0,	0.0,	NA,	a,	-
5510,	0.26026,	NA,	NA,	0.53333,	c,	f,	e,	a,	a,	0.0,	0.0,	0.49997,	a,	-
5511,	0.36987,	NA,	i,	0.66665,	b,	j,	b,	b,	NA,	NA,	0.0,	0.39794,	a,	-
5512,	0.43834,	c,	h,	0.59999,	c,	i,	a,	a,	b,	0.0,	0.0,	NA,	NA,	-
5513,	0.01369,	NA,	c,	0.40000,	a,	NA,	d,	a,	a,	0.0,	NA,	NA,	a,	-
5514,	0.12328,	c,	a,	0.79998,	a,	l,	a,	a,	a,	0.0,	0.0,	NA,	a,	-
5515,	0.20548,	NA,	c,	0.40000,	b,	d,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5516,	0.24657,	a,	b,	0.53333,	a,	h,	NA,	a,	a,	NA,	0.0,	0.39794,	a,	-
5517,	0.31504,	c,	b,	0.53333,	a,	a,	a,	a,	b,	0.0,	0.0,	0.44897,	a,	-
5518,	0.31504,	b,	b,	0.53333,	NA,	NA,	NA,	NA,	a,	0.03411,	0.0,	0.39794,	a,	-
5519,	0.17808,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
5520,	0.02739,	c,	h,	0.59999,	a,	l,	d,	a,	b,	0.0,	NA,	0.19387,	a,	-
5521,	0.19177,	c,	b,	0.53333,	a,	l,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
5522,	0.45203,	d,	f,	0.73332,	b,	j,	b,	a,	a,	0.0,	NA,	0.60204,	a,	-
5523,	0.28767,	c,	b,	0.53333,	NA,	i,	a,	b,	a,	0.0,	0.0,	0.39794,	a,	-
5524,	0.16438,	c,	k,	NA,	d,	l,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5525,	0.43834,	c,	NA,	0.59999,	a,	e,	a,	a,	b,	0.0,	0.0,	0.60204,	a,	-
5526,	0.13698,	c,	b,	0.53333,	d,	d,	d,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
5527,	0.41097,	e,	b,	NA,	NA,	j,	b,	a,	a,	0.02884,	0.0,	0.31632,	a,	-
5528,	0.17808,	c,	b,	0.53333,	a,	j,	NA,	a,	a,	0.0,	0.0,	0.60204,	a,	-
5529,	0.27395,	NA,	b,	0.53333,	NA,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5530,	0.27395,	c,	o,	1.0,	b,	c,	c,	a,	b,	0.0,	0.0,	0.34694,	a,	-
5531,	NA,	c,	b,	NA,	f,	l,	a,	NA,	b,	0.0,	0.0,	0.37755,	a,	-
5532,	NA,	d,	b,	0.53333,	b,	NA,	b,	NA,	NA,	0.0,	0.0,	NA,	a,	-
5533,	0.49312,	c,	NA,	0.53333,	a,	l,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5534,	0.38356,	c,	b,	0.53333,	a,	NA,	a,	a,	NA,	0.0,	NA,	0.39794,	a,	-
5535,	NA,	NA,	a,	0.79998,	b,	c,	b,	a,	NA,	0.0,	0.0,	0.44897,	NA,	-
5536,	0.31504,	NA,	a,	0.79998,	a,	c,	a,	a,	b,	0.0,	NA,	0.39794,	NA,	-
5537,	NA,	c,	b,	0.53333,	b,	d,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
5538,	0.15068,	f,	h,	0.59999,	a,	a,	NA,	b,	a,	0.0,	0.0,	0.39794,	NA,	-
5539,	NA,	NA,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	0.36775,	0.39794,	NA,	-
5540,	0.21916,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5541,	0.23289,	c,	c,	NA,	a,	e,	NA,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
5542,	0.05479,	c,	f,	0.73332,	a,	a,	d,	a,	a,	0.0,	0.0,	0.34694,	a,	-
5543,	0.63015,	NA,	b,	0.53333,	b,	NA,	NA,	a,	a,	0.0,	NA,	0.44897,	a,	-
5544,	0.05479,	NA,	h,	NA,	NA,	e,	d,	a,	NA,	0.0,	0.0,	0.29591,	a,	-
5545,	0.45203,	c,	l,	0.06666,	d,	NA,	NA,	b,	b,	0.0,	0.0,	NA,	NA,	-
5546,	0.67120,	NA,	b,	0.53333,	b,	NA,	NA,	a,	b,	0.0,	0.0,	NA,	a,	-
5547,	0.02739,	NA,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.29591,	a,	-
5548,	0.19177,	c,	a,	0.79998,	NA,	h,	a,	NA,	a,	0.0,	NA,	NA,	a,	-
5549,	NA,	c,	a,	NA,	b,	c,	c,	a,	b,	NA,	0.0,	0.39794,	a,	-
5550,	0.24657,	f,	a,	0.79998,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5551,	NA,	c,	a,	0.79998,	a,	i,	d,	a,	a,	0.0,	NA,	0.39794,	a,	-
5552,	NA,	c,	NA,	NA,	a,	NA,	f,	a,	b,	0.0,	0.0,	0.60204,	d,	-
5553,	NA,	c,	b,	0.53333,	NA,	e,	NA,	e,	b,	0.0,	0.0,	0.07142,	NA,	-
5554,	0.64383,	NA,	b,	0.53333,	c,	d,	NA,	a,	b,	0.0,	NA,	0.39794,	a,	-
5555,	0.58905,	f,	NA,	0.40000,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.19387,	a,	-
5556,	0.10958,	c,	NA,	0.79998,	a,	c,	a,	NA,	b,	0.0,	NA,	0.49997,	a,	-
5557,	0.05479,	c,	b,	0.53333,	a,	i,	a,	a,	a,	NA,	0.0,	0.34694,	a,	-
5558,	0.12328,	c,	b,	0.53333,	a,	n,	f,	a,	b,	0.0,	NA,	0.14285,	d,	-
5559,	NA,	c,	h,	0.59999,	a,	a,	a,	a,	a,	0.0,	0.0,	0.19387,	a,	-
5560,	NA,	NA,	b,	0.53333,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.29591,	a,	-
5561,	0.39724,	c,	l,	0.06666,	d,	d,	d,	a,	b,	0.0,	0.0,	0.39794,	u,	-
5562,	NA,	a,	o,	1.0,	b,	c,	NA,	e,	a,	0.0,	0.0,	0.39794,	z,	-
5563,	0.04109,	c,	g,	0.19998,	a,	d,	f,	a,	a,	0.0,	NA,	0.39794,	a,	-
5564,	0.15068,	NA,	NA,	0.59999,	a,	NA,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	-
5565,	0.12328,	NA,	a,	NA,	NA,	c,	a,	a,	a,	0.0,	NA,	0.47959,	NA,	-
5566,	0.56164,	c,	NA,	0.53333,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5567,	0.19177,	a,	h,	0.59999,	a,	e,	a,	e,	a,	0.0,	0.0,	0.39794,	a,	-
5568,	0.27395,	NA,	f,	NA,	c,	k,	a,	b,	a,	0.0,	0.0,	0.37755,	a,	-
5569,	0.38356,	c,	NA,	0.19998,	c,	NA,	a,	b,	b,	0.0,	0.0,	0.34694,	a,	-
5570,	NA,	c,	b,	NA,	a,	a,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	-
5571,	0.21916,	a,	NA,	0.86665,	NA,	k,	b,	NA,	a,	0.0,	0.0,	NA,	a,	-
5572,	0.24657,	c,	b,	0.53333,	c,	b,	a,	a,	a,	0.0,	0.0,	0.24489,	a,	-
5573,	0.58905,	NA,	b,	0.53333,	b,	j,	b,	b,	a,	0.0,	0.0,	0.39794,	NA,	-
5574,	NA,	c,	NA,	0.59999,	NA,	l,	d,	a,	b,	0.0,	0.0,	0.19387,	a,	-
5575,	0.28767,	c,	k,	0.33333,	b,	i,	b,	NA,	a,	NA,	0.0,	NA,	a,	-
5576,	0.31504,	c,	i,	0.66665,	c,	i,	e,	NA,	NA,	NA,	0.0,	0.39794,	a,	-
5577,	0.13698,	c,	NA,	0.59999,	b,	j,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	-
5578,	0.04109,	NA,	h,	NA,	NA,	NA,	d,	NA,	NA,	0.0,	0.0,	0.24489,	a,	-
5579,	NA,	f,	NA,	0.59999,	b,	k,	b,	NA,	NA,	NA,	0.0,	0.39794,	a,	-
5580,	0.39724,	c,	h,	0.59999,	b,	d,	b,	b,	a,	NA,	0.0,	0.39794,	a,	-
5581,	0.04109,	NA,	NA,	0.59999,	NA,	d,	a,	e,	b,	0.0,	0.0,	NA,	NA,	-
5582,	0.35614,	c,	NA,	NA,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5583,	NA,	NA,	h,	0.59999,	NA,	e,	NA,	a,	b,	0.0,	0.0,	0.14285,	a,	-
5584,	0.42466,	c,	NA,	0.79998,	c,	a,	a,	a,	NA,	0.0,	0.0,	NA,	a,	-
5585,	0.26026,	f,	h,	NA,	c,	k,	NA,	a,	a,	0.0,	NA,	0.55101,	a,	-
5586,	0.01369,	NA,	h,	0.59999,	a,	NA,	NA,	a,	a,	NA,	0.0,	0.60204,	a,	-
5587,	NA,	c,	f,	NA,	b,	a,	b,	NA,	NA,	0.0,	0.0,	0.23469,	a,	-
5588,	0.36987,	f,	NA,	0.73332,	c,	h,	a,	b,	a,	0.0,	0.0,	0.39794,	a,	-
5589,	0.20548,	c,	NA,	0.33333,	NA,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
5590,	NA,	c,	a,	NA,	a,	a,	d,	NA,	NA,	0.0,	0.0,	0.39794,	n,	-
5591,	0.0,	NA,	c,	NA,	a,	b,	d,	a,	a,	NA,	0.0,	0.11224,	a,	-
5592,	0.32877,	c,	n,	0.46666,	NA,	e,	c,	a,	b,	0.0,	0.0,	0.09183,	NA,	-
5593,	NA,	c,	k,	0.33333,	d,	e,	e,	NA,	b,	0.0,	0.0,	0.31632,	a,	-
5594,	0.15068,	NA,	h,	0.59999,	a,	a,	d,	a,	a,	NA,	0.0,	0.39794,	a,	-
5595,	0.15068,	b,	c,	0.40000,	a,	l,	d,	NA,	a,	NA,	0.0,	0.39794,	a,	-
5596,	0.02739,	c,	NA,	0.19998,	NA,	g,	e,	a,	NA,	0.0,	0.0,	0.24489,	u,	-
5597,	0.26026,	b,	NA,	0.59999,	b,	e,	NA,	a,	b,	NA,	0.0,	NA,	a,	-
5598,	0.10958,	c,	h,	0.59999,	b,	g,	NA,	a,	a,	0.0,	0.0,	0.34694,	a,	-
5599,	0.34246,	c,	a,	0.79998,	c,	c,	a,	a,	a,	0.0,	NA,	0.39794,	a,	-
5600,	NA,	c,	NA,	0.59999,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
5601,	0.24657,	c,	NA,	0.59999,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.58162,	a,	-
5602,	0.27395,	c,	b,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	NA,	NA,	-
5603,	0.30136,	f,	b,	NA,	a,	k,	d,	c,	a,	NA,	0.0,	0.47959,	a,	-
5604,	NA,	c,	h,	0.59999,	c,	e,	NA,	a,	NA,	NA,	NA,	NA,	a,	-
5605,	NA,	d,	b,	0.53333,	b,	h,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5606,	NA,	NA,	h,	NA,	a,	NA,	NA,	NA,	b,	NA,	0.0,	NA,	a,	-
5607,	0.26026,	c,	NA,	0.59999,	a,	d,	e,	a,	a,	0.0,	0.0,	0.44897,	a,	-
5608,	0.27395,	c,	b,	0.53333,	a,	d,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
5609,	0.30136,	c,	h,	0.59999,	c,	e,	e,	a,	b,	0.0,	0.0,	0.60204,	NA,	-
