V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
18139,	0.05479,	NA,	h,	0.59999,	a,	l,	NA,	b,	b,	0.0,	0.0,	0.19387,	a,	?
18140,	0.41097,	c,	NA,	0.79998,	b,	NA,	b,	NA,	NA,	0.0,	0.0,	0.42855,	a,	?
18141,	0.27395,	c,	b,	0.53333,	a,	g,	a,	a,	a,	0.0,	nan,	nan,	a,	?
18142,	0.39724,	c,	h,	nan,	b,	c,	b,	NA,	a,	nan,	0.0,	0.39794,	a,	?
18143,	0.41097,	NA,	a,	0.79998,	NA,	i,	e,	b,	b,	0.06497,	0.0,	0.39794,	a,	?
18144,	0.41097,	NA,	NA,	0.59999,	b,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18145,	0.35614,	c,	NA,	0.53333,	b,	g,	b,	a,	a,	0.0,	nan,	0.55101,	a,	?
18146,	0.43834,	NA,	b,	0.53333,	a,	g,	e,	NA,	b,	nan,	nan,	0.39794,	a,	?
18147,	nan,	c,	a,	0.79998,	b,	a,	c,	a,	b,	0.0,	nan,	0.27550,	a,	?
18148,	0.38356,	c,	i,	0.66665,	b,	i,	b,	NA,	a,	0.0,	nan,	0.39794,	a,	?
18149,	0.47944,	c,	i,	0.66665,	d,	l,	e,	NA,	b,	0.0,	nan,	0.39794,	a,	?
18150,	nan,	a,	d,	0.86665,	NA,	j,	b,	a,	a,	nan,	nan,	nan,	a,	?
18151,	0.13698,	c,	b,	0.53333,	c,	a,	e,	a,	b,	0.0,	0.0,	0.31632,	a,	?
18152,	0.42466,	c,	h,	0.59999,	c,	j,	a,	a,	NA,	0.0,	0.0,	nan,	a,	?
18153,	0.08218,	NA,	a,	0.79998,	a,	c,	a,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
18154,	0.39724,	c,	NA,	0.53333,	c,	i,	a,	a,	NA,	0.0,	nan,	0.39794,	NA,	?
18155,	0.23289,	NA,	e,	0.26665,	d,	d,	e,	a,	b,	nan,	nan,	nan,	NA,	?
18156,	nan,	NA,	b,	0.53333,	NA,	i,	d,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
18157,	nan,	f,	NA,	0.59999,	NA,	c,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18158,	0.19177,	c,	NA,	0.40000,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18159,	0.47944,	c,	h,	0.59999,	c,	j,	NA,	NA,	NA,	0.0,	0.0,	0.60204,	a,	?
18160,	0.36987,	e,	NA,	0.66665,	NA,	NA,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
18161,	0.01369,	c,	NA,	nan,	a,	NA,	d,	a,	NA,	0.0,	nan,	nan,	a,	?
18162,	0.06849,	f,	a,	0.79998,	NA,	NA,	NA,	a,	NA,	nan,	0.0,	0.39794,	a,	?
18163,	0.46575,	NA,	h,	0.59999,	c,	NA,	e,	b,	b,	0.0,	0.0,	0.49997,	NA,	?
18164,	nan,	f,	f,	nan,	c,	k,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18165,	0.38356,	c,	a,	0.79998,	NA,	NA,	b,	a,	a,	nan,	0.0,	0.44897,	a,	?
18166,	0.64383,	f,	b,	nan,	NA,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
18167,	0.68493,	NA,	b,	0.53333,	g,	NA,	f,	a,	b,	0.0,	0.0,	0.07142,	NA,	?
18168,	0.10958,	c,	b,	0.53333,	a,	f,	a,	a,	a,	0.0,	0.0,	0.35713,	NA,	?
18169,	0.32877,	b,	h,	0.59999,	b,	f,	b,	a,	NA,	0.07688,	0.0,	nan,	a,	?
18170,	0.08218,	NA,	h,	0.59999,	a,	NA,	d,	NA,	NA,	0.0,	nan,	nan,	a,	?
18171,	nan,	c,	NA,	nan,	b,	c,	NA,	a,	a,	nan,	0.0,	0.49997,	a,	?
18172,	nan,	NA,	h,	0.59999,	d,	e,	e,	a,	b,	0.0,	0.0,	0.24489,	a,	?
18173,	0.26026,	c,	b,	nan,	NA,	a,	a,	a,	b,	nan,	0.0,	0.46939,	a,	?
18174,	0.19177,	b,	NA,	0.33333,	b,	NA,	b,	NA,	a,	nan,	0.0,	0.34694,	a,	?
18175,	0.20548,	NA,	b,	nan,	b,	i,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
18176,	0.54795,	d,	b,	0.53333,	NA,	NA,	NA,	NA,	b,	0.0,	0.0,	nan,	a,	?
18177,	0.34246,	c,	b,	nan,	NA,	b,	b,	b,	a,	0.0,	0.0,	0.39794,	a,	?
18178,	nan,	c,	NA,	0.53333,	b,	d,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
18179,	0.28767,	c,	a,	nan,	b,	c,	b,	a,	a,	0.0,	nan,	0.44897,	a,	?
18180,	0.16438,	c,	NA,	0.59999,	c,	e,	d,	a,	NA,	0.00594,	nan,	0.23469,	a,	?
18181,	0.63015,	b,	h,	0.59999,	b,	j,	b,	a,	NA,	0.0,	0.0,	nan,	a,	?
18182,	0.28767,	c,	NA,	0.79998,	b,	j,	b,	a,	NA,	0.07297,	nan,	0.49997,	a,	?
18183,	0.31504,	c,	n,	0.46666,	c,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18184,	0.24657,	NA,	b,	0.53333,	c,	e,	NA,	NA,	b,	0.0,	nan,	0.34694,	NA,	?
18185,	0.02739,	c,	NA,	nan,	NA,	NA,	f,	a,	NA,	0.0,	0.0,	nan,	a,	?
18186,	0.39724,	c,	NA,	0.53333,	c,	k,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18187,	0.43834,	c,	b,	0.53333,	c,	NA,	e,	a,	b,	0.0,	nan,	0.39794,	a,	?
18188,	0.08218,	NA,	j,	nan,	a,	NA,	a,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
18189,	0.41097,	NA,	NA,	0.53333,	c,	NA,	e,	NA,	b,	0.0,	nan,	nan,	a,	?
18190,	0.27395,	c,	h,	nan,	b,	b,	b,	d,	a,	0.0,	0.0,	nan,	d,	?
18191,	0.27395,	b,	p,	0.93331,	b,	c,	b,	NA,	a,	nan,	0.0,	0.60204,	a,	?
18192,	0.19177,	NA,	NA,	0.59999,	a,	h,	a,	b,	NA,	0.0,	nan,	0.49997,	a,	?
18193,	0.39724,	c,	j,	0.13333,	b,	i,	b,	a,	a,	0.0,	nan,	0.55101,	a,	?
18194,	0.01369,	c,	b,	0.53333,	a,	NA,	d,	a,	b,	nan,	0.0,	0.15306,	NA,	?
18195,	0.20548,	c,	a,	0.79998,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18196,	0.21916,	NA,	f,	nan,	b,	b,	b,	a,	NA,	0.0,	nan,	0.39794,	NA,	?
18197,	0.72603,	e,	NA,	0.26665,	c,	l,	a,	a,	a,	0.0,	0.0,	0.44897,	a,	?
18198,	0.09588,	NA,	NA,	nan,	b,	c,	c,	b,	NA,	nan,	0.0,	0.39794,	a,	?
18199,	0.38356,	a,	d,	0.86665,	c,	c,	a,	a,	b,	0.0,	0.0,	0.44897,	a,	?
18200,	0.13698,	d,	i,	nan,	a,	NA,	e,	b,	NA,	0.01150,	nan,	0.39794,	NA,	?
18201,	0.46575,	NA,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
18202,	0.16438,	e,	p,	0.93331,	b,	c,	NA,	NA,	a,	0.0,	0.0,	0.55101,	a,	?
18203,	0.27395,	c,	NA,	nan,	a,	e,	f,	e,	a,	0.0,	0.0,	nan,	I,	?
18204,	0.15068,	NA,	a,	nan,	a,	j,	e,	b,	b,	0.0,	nan,	0.44897,	NA,	?
18205,	0.56164,	b,	a,	nan,	b,	f,	b,	a,	NA,	nan,	0.0,	nan,	a,	?
18206,	0.24657,	a,	b,	0.53333,	a,	NA,	f,	a,	a,	0.0,	0.0,	nan,	a,	?
18207,	nan,	c,	e,	0.26665,	a,	NA,	f,	a,	b,	0.0,	0.0,	nan,	d,	?
18208,	0.13698,	NA,	a,	0.79998,	b,	NA,	c,	a,	NA,	0.0,	nan,	0.23469,	a,	?
18209,	0.32877,	f,	d,	nan,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.60204,	a,	?
18210,	0.58905,	NA,	a,	0.79998,	b,	a,	NA,	b,	a,	0.0,	nan,	0.39794,	a,	?
18211,	0.05479,	c,	h,	0.59999,	a,	b,	d,	a,	a,	0.0,	0.0,	0.21428,	NA,	?
18212,	0.17808,	NA,	NA,	1.0,	a,	NA,	d,	NA,	a,	0.0,	0.0,	0.19387,	a,	?
18213,	0.09588,	NA,	NA,	0.59999,	a,	NA,	a,	e,	a,	1.0,	0.0,	0.49997,	w,	?
18214,	0.35614,	c,	a,	nan,	c,	d,	f,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18215,	nan,	NA,	b,	nan,	a,	e,	d,	e,	b,	nan,	0.0,	0.14285,	NA,	?
18216,	0.10958,	NA,	NA,	0.53333,	a,	b,	f,	b,	b,	0.0,	0.0,	0.42855,	a,	?
18217,	0.31504,	c,	n,	0.46666,	b,	i,	NA,	a,	NA,	0.0,	0.0,	nan,	a,	?
18218,	nan,	c,	b,	0.53333,	NA,	g,	b,	NA,	a,	0.02829,	0.0,	nan,	a,	?
18219,	nan,	b,	NA,	0.93331,	b,	c,	b,	NA,	a,	0.0,	0.0,	0.34694,	a,	?
18220,	0.35614,	c,	b,	0.53333,	b,	b,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18221,	0.89038,	NA,	h,	0.59999,	g,	NA,	a,	c,	NA,	0.0,	0.0,	0.02040,	a,	?
18222,	nan,	a,	o,	1.0,	d,	j,	d,	e,	a,	0.02353,	0.0,	0.44897,	a,	?
18223,	nan,	c,	c,	0.40000,	NA,	b,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18224,	0.45203,	c,	NA,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18225,	0.09588,	NA,	b,	0.53333,	b,	l,	b,	a,	NA,	0.0,	0.0,	nan,	h,	?
18226,	0.23289,	c,	j,	0.13333,	NA,	NA,	f,	NA,	a,	0.0,	0.0,	nan,	k,	?
18227,	0.24657,	c,	NA,	0.53333,	c,	i,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18228,	0.43834,	e,	o,	1.0,	b,	c,	b,	a,	NA,	0.15024,	nan,	nan,	a,	?
18229,	0.23289,	NA,	h,	0.59999,	a,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
18230,	0.0,	c,	c,	0.40000,	a,	e,	d,	b,	a,	0.0,	0.0,	0.16326,	a,	?
18231,	0.12328,	c,	b,	0.53333,	NA,	i,	e,	b,	b,	0.0,	0.36592,	0.39794,	a,	?
18232,	0.28767,	c,	NA,	0.79998,	a,	NA,	a,	a,	b,	0.0,	0.56104,	0.44897,	a,	?
18233,	0.28767,	NA,	h,	0.59999,	c,	a,	NA,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
18234,	0.30136,	NA,	b,	nan,	c,	NA,	a,	a,	NA,	0.0,	0.0,	0.44897,	a,	?
18235,	0.0,	c,	NA,	nan,	a,	NA,	d,	a,	a,	0.0,	nan,	0.13265,	NA,	?
18236,	0.32877,	c,	h,	nan,	d,	l,	a,	NA,	a,	0.0,	0.0,	nan,	a,	?
18237,	0.24657,	c,	b,	0.53333,	c,	i,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18238,	nan,	c,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	0.0,	nan,	NA,	?
18239,	0.41097,	c,	NA,	nan,	b,	i,	b,	a,	a,	0.0,	0.0,	0.56120,	a,	?
18240,	0.28767,	c,	NA,	nan,	g,	g,	e,	b,	a,	0.00113,	0.0,	0.39794,	a,	?
18241,	0.05479,	c,	b,	0.53333,	a,	e,	d,	a,	b,	0.0,	0.0,	0.18367,	a,	?
18242,	0.26026,	e,	h,	0.59999,	b,	l,	c,	a,	b,	0.0,	0.43662,	0.14285,	a,	?
18243,	0.10958,	NA,	b,	0.53333,	NA,	i,	d,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
18244,	nan,	a,	h,	0.59999,	NA,	k,	a,	NA,	b,	1.0,	0.0,	0.39794,	a,	?
18245,	0.49312,	c,	NA,	0.66665,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18246,	0.13698,	c,	f,	0.73332,	a,	l,	a,	a,	a,	0.0,	nan,	0.39794,	a,	?
18247,	nan,	c,	h,	0.59999,	b,	g,	b,	NA,	a,	0.03103,	nan,	nan,	a,	?
18248,	0.39724,	c,	NA,	0.40000,	b,	e,	b,	b,	a,	nan,	0.0,	0.39794,	NA,	?
18249,	0.08218,	c,	m,	0.0,	a,	NA,	NA,	e,	NA,	0.0,	nan,	0.39794,	k,	?
18250,	0.16438,	c,	a,	nan,	a,	h,	NA,	NA,	a,	nan,	nan,	0.39794,	a,	?
18251,	0.61642,	NA,	a,	0.79998,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.34694,	a,	?
18252,	0.23289,	c,	a,	nan,	a,	l,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
18253,	0.31504,	c,	i,	0.66665,	a,	c,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	?
18254,	nan,	d,	h,	0.59999,	c,	a,	NA,	NA,	b,	0.0,	nan,	0.49997,	a,	?
18255,	nan,	NA,	i,	0.66665,	b,	h,	b,	a,	a,	0.0,	nan,	0.39794,	NA,	?
18256,	0.05479,	c,	h,	0.59999,	a,	f,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18257,	0.27395,	c,	k,	0.33333,	c,	g,	NA,	a,	a,	nan,	0.0,	0.39794,	NA,	?
18258,	nan,	c,	a,	nan,	b,	l,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
18259,	0.09588,	NA,	b,	0.53333,	a,	l,	d,	a,	a,	0.0,	0.0,	nan,	NA,	?
18260,	0.21916,	c,	k,	nan,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18261,	nan,	NA,	i,	0.66665,	f,	NA,	a,	a,	b,	nan,	0.0,	0.24489,	NA,	?
18262,	0.60274,	c,	b,	0.53333,	a,	NA,	a,	b,	b,	0.0,	nan,	0.39794,	a,	?
18263,	0.02739,	c,	b,	0.53333,	a,	i,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
18264,	0.19177,	b,	NA,	0.26665,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
18265,	nan,	NA,	NA,	0.73332,	NA,	i,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	?
18266,	0.21916,	b,	a,	0.79998,	a,	c,	a,	a,	a,	0.0,	0.45315,	0.29591,	a,	?
18267,	0.0,	NA,	k,	nan,	a,	e,	NA,	a,	a,	nan,	0.0,	0.29591,	a,	?
18268,	0.31504,	c,	b,	0.53333,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18269,	nan,	c,	NA,	0.53333,	NA,	b,	d,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
18270,	0.83560,	NA,	g,	0.19998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.19387,	a,	?
18271,	0.01369,	c,	b,	0.53333,	a,	e,	d,	a,	b,	0.0,	0.0,	0.19387,	a,	?
18272,	0.41097,	NA,	j,	0.13333,	b,	d,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18273,	0.24657,	NA,	NA,	0.46666,	a,	d,	NA,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
18274,	0.31504,	c,	a,	0.79998,	a,	j,	a,	a,	b,	nan,	0.0,	0.60204,	a,	?
18275,	0.41097,	c,	a,	0.79998,	b,	NA,	c,	NA,	b,	0.0,	nan,	0.39794,	a,	?
18276,	0.28767,	c,	f,	0.73332,	b,	h,	b,	NA,	a,	nan,	0.0,	0.39794,	a,	?
18277,	0.39724,	NA,	d,	0.86665,	a,	j,	a,	a,	a,	0.0,	nan,	0.24489,	a,	?
18278,	0.46575,	e,	h,	0.59999,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
18279,	nan,	c,	b,	0.53333,	a,	d,	d,	a,	a,	nan,	0.0,	0.39794,	a,	?
18280,	0.04109,	c,	b,	0.53333,	c,	d,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
18281,	nan,	NA,	NA,	0.53333,	b,	c,	NA,	NA,	a,	0.0,	nan,	0.39794,	a,	?
18282,	0.64383,	c,	g,	0.19998,	d,	NA,	a,	d,	NA,	0.0,	0.0,	0.34694,	d,	?
18283,	0.20548,	c,	h,	0.59999,	NA,	NA,	b,	NA,	NA,	0.0,	0.0,	nan,	a,	?
18284,	0.46575,	e,	p,	0.93331,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	0.60204,	a,	?
18285,	nan,	c,	NA,	0.73332,	a,	h,	a,	a,	a,	0.0,	nan,	0.56120,	a,	?
18286,	0.06849,	c,	i,	0.66665,	a,	l,	NA,	a,	b,	0.0,	0.0,	0.36732,	a,	?
18287,	0.54795,	b,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
18288,	0.21916,	NA,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
18289,	0.39724,	d,	NA,	0.53333,	c,	j,	a,	a,	a,	0.0,	nan,	0.41836,	a,	?
18290,	0.34246,	c,	NA,	0.79998,	c,	c,	e,	b,	b,	nan,	0.0,	0.19387,	a,	?
18291,	0.53422,	e,	h,	0.59999,	b,	f,	b,	NA,	a,	0.0,	0.0,	nan,	NA,	?
18292,	0.86301,	c,	b,	nan,	g,	e,	NA,	b,	a,	0.0,	nan,	nan,	a,	?
18293,	0.21916,	NA,	NA,	0.59999,	a,	e,	a,	a,	NA,	nan,	0.0,	0.31632,	NA,	?
18294,	nan,	c,	b,	0.53333,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
18295,	nan,	NA,	a,	0.79998,	b,	f,	b,	a,	NA,	0.0,	0.0,	nan,	a,	?
18296,	0.21916,	c,	b,	0.53333,	b,	NA,	d,	a,	b,	0.0,	0.0,	0.24489,	a,	?
18297,	0.13698,	c,	NA,	0.79998,	c,	a,	e,	a,	NA,	nan,	0.0,	0.15306,	a,	?
18298,	0.26026,	a,	b,	0.53333,	NA,	NA,	b,	a,	NA,	0.0,	0.0,	0.37755,	a,	?
18299,	0.26026,	NA,	h,	0.59999,	b,	i,	b,	a,	a,	0.03137,	nan,	0.49997,	p,	?
18300,	0.09588,	c,	a,	nan,	a,	f,	NA,	a,	NA,	nan,	0.0,	nan,	a,	?
18301,	0.16438,	c,	NA,	nan,	b,	a,	c,	a,	b,	0.0,	0.0,	nan,	NA,	?
18302,	nan,	c,	b,	0.53333,	b,	b,	b,	NA,	NA,	0.03103,	0.0,	0.39794,	NA,	?
18303,	0.52054,	c,	d,	0.86665,	NA,	c,	b,	a,	NA,	0.0,	0.0,	nan,	a,	?
18304,	0.05479,	NA,	b,	0.53333,	a,	NA,	d,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
18305,	nan,	c,	n,	0.46666,	NA,	g,	b,	a,	a,	0.09386,	0.0,	0.60204,	a,	?
18306,	nan,	NA,	a,	0.79998,	NA,	c,	NA,	NA,	b,	nan,	0.0,	nan,	NA,	?
18307,	0.39724,	c,	NA,	0.79998,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18308,	0.23289,	c,	h,	nan,	b,	i,	b,	a,	a,	nan,	0.37900,	0.37755,	NA,	?
18309,	nan,	c,	b,	0.53333,	c,	NA,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
18310,	nan,	c,	a,	nan,	b,	c,	b,	NA,	a,	nan,	0.0,	0.60204,	K,	?
18311,	0.41097,	a,	b,	0.53333,	b,	k,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
18312,	0.42466,	NA,	d,	0.86665,	NA,	c,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
18313,	0.02739,	c,	b,	nan,	a,	e,	a,	a,	b,	0.0,	0.0,	nan,	a,	?
18314,	0.17808,	c,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18315,	0.10958,	c,	b,	nan,	a,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
18316,	nan,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18317,	0.45203,	c,	h,	0.59999,	c,	a,	e,	a,	NA,	0.0,	nan,	0.39794,	a,	?
18318,	0.58905,	NA,	NA,	0.66665,	b,	i,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
18319,	0.05479,	c,	h,	nan,	NA,	l,	d,	d,	b,	nan,	0.0,	0.19387,	a,	?
18320,	0.64383,	d,	h,	0.59999,	b,	j,	b,	c,	a,	0.0,	nan,	nan,	NA,	?
18321,	0.10958,	f,	a,	0.79998,	NA,	a,	b,	a,	a,	nan,	nan,	0.39794,	a,	?
18322,	0.04109,	c,	NA,	0.46666,	a,	d,	d,	a,	NA,	0.0,	0.0,	nan,	a,	?
18323,	0.28767,	d,	d,	0.86665,	NA,	j,	a,	NA,	b,	0.0,	0.0,	0.55101,	NA,	?
18324,	0.20548,	b,	b,	nan,	NA,	i,	e,	a,	NA,	0.0,	nan,	0.39794,	a,	?
18325,	nan,	c,	b,	0.53333,	c,	l,	e,	a,	b,	0.0,	0.0,	nan,	a,	?
18326,	0.23289,	NA,	g,	0.19998,	b,	NA,	c,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
18327,	0.41097,	c,	h,	0.59999,	NA,	i,	b,	a,	a,	0.0,	nan,	nan,	a,	?
18328,	0.06849,	c,	c,	nan,	a,	i,	NA,	a,	a,	nan,	0.0,	0.39794,	NA,	?
18329,	0.04109,	NA,	h,	0.59999,	a,	NA,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
18330,	0.27395,	c,	b,	0.53333,	b,	a,	b,	NA,	a,	0.0,	0.0,	0.44897,	a,	?
18331,	0.24657,	c,	a,	0.79998,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
18332,	0.42466,	c,	a,	0.79998,	NA,	i,	b,	NA,	NA,	0.0,	0.0,	nan,	a,	?
18333,	0.47944,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
18334,	nan,	c,	b,	0.53333,	a,	l,	a,	a,	b,	0.0,	0.0,	nan,	a,	?
18335,	0.43834,	c,	NA,	0.79998,	c,	l,	f,	a,	b,	0.0,	0.0,	0.34694,	NA,	?
18336,	0.31504,	c,	NA,	0.53333,	NA,	e,	a,	a,	NA,	0.0,	nan,	0.39794,	a,	?
18337,	0.36987,	c,	NA,	0.53333,	b,	b,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
18338,	0.43834,	c,	n,	0.46666,	b,	i,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
18339,	0.08218,	c,	NA,	0.73332,	a,	d,	e,	a,	a,	0.0,	nan,	0.39794,	a,	?
18340,	0.15068,	c,	k,	0.33333,	NA,	b,	f,	NA,	a,	nan,	0.0,	0.39794,	NA,	?
18341,	0.42466,	c,	b,	nan,	NA,	NA,	a,	a,	NA,	0.0,	0.0,	nan,	a,	?
18342,	0.02739,	NA,	NA,	0.53333,	a,	NA,	d,	b,	a,	0.0,	0.0,	0.34694,	a,	?
18343,	0.06849,	NA,	b,	0.53333,	a,	l,	d,	a,	b,	0.0,	0.0,	0.35713,	a,	?
18344,	0.28767,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	nan,	0.39794,	NA,	?
18345,	0.27395,	c,	b,	0.53333,	a,	g,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
18346,	0.28767,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.07688,	0.0,	0.39794,	a,	?
18347,	0.21916,	c,	k,	0.33333,	NA,	l,	e,	NA,	b,	nan,	0.0,	0.37755,	a,	?
18348,	0.02739,	c,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.24489,	a,	?
18349,	0.24657,	c,	f,	0.73332,	b,	h,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
18350,	0.15068,	c,	a,	0.79998,	NA,	c,	a,	a,	NA,	0.0,	0.32322,	0.49997,	J,	?
18351,	0.65752,	c,	b,	0.53333,	NA,	d,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
18352,	0.06849,	c,	k,	0.33333,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18353,	0.05479,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	nan,	0.0,	0.14285,	a,	?
18354,	0.34246,	f,	h,	0.59999,	b,	k,	b,	a,	NA,	0.0,	0.0,	0.52039,	NA,	?
18355,	0.24657,	NA,	NA,	0.40000,	c,	g,	a,	a,	NA,	0.0,	nan,	0.49997,	a,	?
18356,	0.76713,	NA,	b,	0.53333,	g,	NA,	a,	a,	b,	nan,	0.0,	0.14285,	a,	?
18357,	0.54795,	c,	d,	0.86665,	NA,	c,	a,	a,	a,	0.0,	0.0,	nan,	NA,	?
18358,	nan,	c,	a,	nan,	b,	j,	b,	a,	a,	0.0,	0.0,	nan,	g,	?
18359,	0.34246,	c,	b,	0.53333,	a,	g,	e,	b,	b,	0.0,	0.0,	nan,	NA,	?
18360,	0.27395,	c,	b,	nan,	d,	h,	e,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
18361,	0.41097,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
18362,	0.31504,	NA,	f,	nan,	b,	NA,	b,	NA,	a,	0.0,	0.54566,	nan,	a,	?
18363,	0.30136,	c,	b,	0.53333,	b,	NA,	b,	NA,	a,	nan,	0.0,	0.39794,	a,	?
18364,	0.31504,	NA,	h,	0.59999,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.07142,	a,	?
18365,	0.34246,	c,	g,	0.19998,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
18366,	0.15068,	NA,	b,	0.53333,	b,	e,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
18367,	0.76713,	f,	h,	0.59999,	a,	c,	f,	a,	b,	0.0,	0.0,	0.10203,	a,	?
18368,	0.13698,	c,	h,	0.59999,	a,	a,	a,	a,	b,	0.0,	0.0,	0.44897,	NA,	?
18369,	0.01369,	c,	NA,	0.40000,	NA,	e,	d,	a,	b,	nan,	0.0,	0.24489,	a,	?
18370,	nan,	c,	b,	0.53333,	a,	NA,	d,	a,	b,	0.0,	nan,	0.29591,	a,	?
18371,	0.38356,	d,	h,	0.59999,	NA,	c,	b,	a,	a,	0.0,	nan,	0.56120,	a,	?
18372,	0.54795,	c,	NA,	0.59999,	b,	c,	b,	a,	a,	0.0,	0.0,	nan,	NA,	?
18373,	nan,	f,	b,	0.53333,	b,	k,	b,	NA,	NA,	nan,	0.0,	0.39794,	a,	?
18374,	nan,	NA,	b,	0.53333,	NA,	d,	b,	NA,	a,	nan,	nan,	0.58162,	a,	?
18375,	0.36987,	f,	h,	0.59999,	b,	k,	NA,	b,	a,	nan,	0.0,	1.0,	a,	?
18376,	0.24657,	c,	b,	0.53333,	b,	d,	b,	a,	a,	nan,	nan,	0.44897,	a,	?
18377,	0.60274,	d,	NA,	0.59999,	c,	a,	a,	b,	b,	nan,	0.0,	0.39794,	a,	?
