V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
16295,0.50685,f,d,0.86665,0,a,b,a,a,0.0,0.0,0.39794,a,?
16296,0.08218,c,h,0,a,e,0,a,b,0.0,0.0,0.29591,0,?
16297,0,f,b,0.53333,b,i,b,a,0,0.0,0.0,0.39794,a,?
16298,0.16438,f,a,0.79998,b,j,0,0,a,0.0,0.0,0.39794,0,?
16299,0.24657,c,b,0.53333,c,j,e,a,b,0.0,0.0,0.55101,a,?
16300,0.06849,c,h,0,a,d,a,a,b,0.0,0.0,0.34694,0,?
16301,0.28767,c,g,0.19998,b,i,b,a,a,0.0,0.0,0,0,?
16302,0.23289,0,i,0,b,j,b,a,0,0,0,0.55101,0,?
16303,0.39724,c,f,0.73332,0,i,b,0,a,0.0,0.34089,0.55101,a,?
16304,0.08218,c,0,0.53333,a,a,d,0,b,0.0,0.0,0.39794,a,?
16305,0.32877,c,h,0.59999,b,j,b,a,a,0.0,0.0,0.60204,a,?
16306,0.52054,c,k,0.33333,b,d,b,0,a,0.0,0.0,0,a,?
16307,0.45203,c,d,0.86665,b,l,b,a,0,0.0,0.0,0.49997,a,?
16308,0.30136,c,0,0.66665,g,j,e,a,0,0.0,0.68960,0.39794,a,?
16309,0,b,a,0.79998,c,0,a,a,b,0.03325,0.0,0.39794,a,?
16310,0.26026,c,f,0.73332,b,j,b,a,a,0.0,0,0.43878,a,?
16311,0.21916,c,0,0.59999,a,i,a,b,a,0.0,0.0,0.39794,a,?
16312,0.38356,c,i,0.66665,b,c,b,a,a,0.0,0.0,0,0,?
16313,0.20548,c,g,0.19998,a,n,a,0,b,0,0,0,d,?
16314,0.31504,e,b,0.53333,b,j,b,a,0,0.0,0.0,0.39794,a,?
16315,0.10958,0,l,0.06666,a,e,a,e,b,0.0,0.0,0.39794,o,?
16316,0.26026,0,b,0.53333,b,d,b,0,0,0.05177,0,0.39794,a,?
16317,0.0,c,c,0.40000,a,0,d,0,b,0.0,0.0,0.39794,a,?
16318,0.34246,c,0,0.53333,0,0,b,a,a,0.0,0,0.42855,a,?
16319,0.45203,c,o,1.0,0,c,b,0,a,0.0,0,0.39794,0,?
16320,0,0,h,0.59999,a,0,d,0,0,0.0,0.0,0.09183,0,?
16321,0,c,0,0.66665,0,d,b,a,a,0.0,0.0,0,a,?
16322,0.16438,c,h,0.59999,b,a,c,a,b,0.0,0.0,0,a,?
16323,0.20548,0,0,0,0,k,0,a,a,0,0.0,0.39794,a,?
16324,0.21916,c,g,0.19998,b,i,b,a,a,0,0.0,0.39794,0,?
16325,0.61642,0,d,0.86665,b,j,b,a,a,0.0,0,0.49997,a,?
16326,0.10958,c,e,0.26665,a,b,d,b,a,0,0.0,0,a,?
16327,0.16438,c,0,0.40000,d,i,e,a,0,0.0,0.0,0.39794,a,?
16328,0.31504,e,d,0.86665,0,0,b,a,a,0.0,0.0,0.49997,0,?
16329,0.31504,0,a,0,b,c,b,a,a,0,0.0,0.60204,a,?
16330,0.38356,c,0,0.53333,b,g,b,b,a,0.0,0.0,0.23469,0,?
16331,0.45203,0,b,0.53333,b,b,b,b,a,0.0,0.0,0.39794,a,?
16332,0,c,0,0.53333,0,l,a,0,a,0.0,0.0,0,a,?
16333,0.21916,0,0,0.53333,a,0,0,b,b,0.0,0.0,0.39794,0,?
16334,0.12328,c,k,0,c,0,0,a,a,0.0,0,0.34694,a,?
16335,0,c,b,0.53333,a,0,0,0,a,0.0,0.0,0.39794,a,?
16336,0,f,b,0.53333,a,a,a,0,b,0.0,0,0.39794,a,?
16337,0,c,a,0.79998,b,j,b,a,a,0.0,0.0,0,0,?
16338,0.57532,c,h,0,b,k,b,a,a,0.0,0.0,0.56120,a,?
16339,0.15068,c,k,0,0,0,b,0,a,0.0,0.0,0.39794,a,?
16340,0.46575,0,c,0.40000,c,0,0,b,b,0.0,0,0.29591,a,?
16341,0.39724,0,b,0,a,i,d,0,a,0.0,0.0,0.39794,a,?
16342,0.15068,f,b,0.53333,d,0,e,a,b,0.0,0.0,0.39794,a,?
16343,0.35614,0,i,0.66665,c,a,0,0,b,0.0,0.0,0.39794,a,?
16344,0,a,d,0.86665,b,j,b,a,0,0.0,0.0,0.49997,0,?
16345,0.31504,c,b,0.53333,b,b,b,a,a,0.0,0.0,0.39794,a,?
16346,0,c,b,0.53333,a,0,d,0,a,0,0.0,0.27550,a,?
16347,0.34246,0,0,0,b,c,b,a,a,0.15024,0.0,0,a,?
16348,0.08218,0,0,0.53333,a,i,0,b,a,0.02596,0.0,0.39794,a,?
16349,0.31504,c,a,0,0,l,a,a,a,0,0.0,0.39794,a,?
16350,0,c,i,0.66665,b,g,b,a,a,0.0,0.0,0.39794,a,?
16351,0.12328,c,k,0,b,i,d,b,a,0.0,0.0,0.39794,0,?
16352,0,c,0,0,a,e,0,a,b,0.0,0.0,0,a,?
16353,0.75340,c,o,1.0,0,c,a,a,a,0.0,0,0.29591,a,?
16354,0.15068,c,f,0.73332,a,a,d,a,a,0.0,0,0.39794,0,?
16355,0.01369,0,b,0,a,0,d,d,b,0.0,0,0.39794,a,?
16356,0,c,a,0.79998,b,a,b,0,a,0.0,0,0.47959,a,?
16357,0.15068,a,d,0,0,j,c,a,0,0.0,0.0,0.39794,a,?
16358,0.0,0,0,0.33333,a,0,0,0,a,0.0,0.0,0.39794,a,?
16359,0.21916,c,b,0,a,0,a,a,a,0.0,0.0,0.39794,a,?
16360,0.20548,a,0,0,a,c,a,e,b,0.0,0.0,0.39794,0,?
16361,0.23289,0,a,0.79998,b,h,b,a,a,0.0,0.0,0.39794,f,?
16362,0.27395,c,b,0.53333,c,a,e,a,b,0,0.0,0.36732,0,?
16363,0.13698,c,d,0.86665,a,c,a,a,a,0.0,0,0,a,?
16364,0.28767,0,b,0.53333,0,g,b,0,a,0.0,0.0,0.65304,a,?
16365,0.27395,c,f,0.73332,0,i,a,b,a,0.0,0.0,0.39794,a,?
16366,0.12328,f,c,0.40000,b,e,f,a,a,0.0,0,0,a,?
16367,0.15068,0,0,0.66665,b,i,b,a,a,0.0,0.0,0,a,?
16368,0.21916,0,d,0.86665,b,j,c,a,b,0.0,0.0,0.49997,a,?
16369,0.52054,0,d,0.86665,b,0,c,a,b,0.0,0,0,a,?
16370,0.42466,c,f,0.73332,c,i,a,a,0,0.0,0.0,0.39794,a,?
16371,0.36987,c,h,0,b,0,b,b,0,0.0,0,0.39794,a,?
16372,0.32877,c,b,0.53333,c,0,e,a,b,0.0,0.0,0.49997,a,?
16373,0,c,i,0.66665,0,j,e,a,b,0.0,0.0,0.49997,a,?
16374,0,0,0,0.53333,b,g,b,a,a,0.0,0.0,0,a,?
16375,0.08218,c,a,0.79998,a,j,a,a,0,0.0,0.0,0,a,?
16376,0.06849,c,0,0.33333,a,l,0,b,b,0.0,0.0,0.39794,0,?
16377,0.21916,c,p,0,b,c,b,a,a,0.0,0.0,0.60204,a,?
16378,0.02739,f,h,0,a,l,d,a,b,0.0,0,0.15306,a,?
16379,0.19177,c,b,0,0,d,b,a,a,0,0.0,0.39794,a,?
16380,0.73972,0,o,0,b,0,b,a,0,0.0,0.0,0.09183,0,?
16381,0,c,0,0.59999,a,a,a,a,b,0,0.0,0.39794,0,?
16382,0.09588,0,i,0.66665,a,e,e,0,b,0,0.0,0.37755,a,?
16383,0.35614,c,h,0,0,l,b,c,a,0.0,0,0.39794,a,?
16384,0,c,b,0.53333,c,h,e,a,a,0.0,0,0.39794,a,?
16385,0.17808,c,f,0.73332,f,a,e,a,b,0.0,0.0,0.44897,a,?
16386,0,0,a,0.79998,0,j,0,a,0,0,0.0,0.39794,a,?
16387,0,c,0,0.59999,0,0,a,0,a,0.0,0.0,0.14285,a,?
16388,0.34246,c,a,0.79998,c,a,a,a,b,0.0,0,0.39794,a,?
16389,0.56164,c,d,0.86665,b,j,b,a,a,0,0.0,0.39794,0,?
16390,0.54795,b,0,0.33333,b,i,b,a,a,0.0,0.0,0.39794,a,?
16391,0.24657,c,0,0.79998,0,i,b,b,a,0.0,0.0,0.39794,a,?
16392,0.47944,f,b,0.53333,c,a,e,b,b,0.0,0.0,0.39794,a,?
16393,0.46575,0,h,0.59999,d,a,a,b,a,0,0.0,0.39794,a,?
16394,0.30136,c,h,0.59999,c,d,a,a,b,0.0,0.0,0.24489,a,?
16395,0,c,a,0.79998,b,0,b,a,a,0,0.45384,0.60204,a,?
16396,0.04109,c,b,0.53333,a,i,a,a,0,0.0,0.0,0,a,?
16397,0.27395,c,b,0.53333,b,l,b,0,a,0.0,0.0,0.49997,a,?
16398,0.31504,c,a,0,b,l,0,a,a,0,0.0,0.44897,0,?
16399,0,c,0,0.59999,a,c,a,a,a,0.0,0,0.19387,a,?
16400,0,c,h,0,b,i,0,a,0,0.0,0.0,0.52039,a,?
16401,0.10958,c,n,0.46666,0,0,a,a,a,0.0,0.0,0,a,?
16402,0,c,a,0.79998,0,e,0,a,0,0.0,0.0,0.19387,a,?
16403,0.30136,c,g,0.19998,d,e,f,0,a,0.0,0.0,0.39794,p,?
16404,0.53422,c,b,0,0,d,b,a,a,0.0,0.0,0,a,?
16405,0.61642,0,b,0.53333,b,0,0,a,0,0.0,0.0,0.39794,0,?
16406,0.09588,c,h,0,a,l,f,e,a,0,0.0,0.19387,v,?
16407,0,c,h,0.59999,c,j,a,a,a,0.0,0.0,0,0,?
16408,0.04109,c,n,0.46666,a,l,a,a,b,0.0,0.0,0,a,?
16409,0.12328,f,h,0.59999,a,e,d,0,b,0.0,0.0,0.09183,c,?
16410,0.08218,0,e,0.26665,b,i,b,0,a,0.0,0.0,0.55101,a,?
16411,0.52054,0,a,0,b,l,0,0,a,0.0,0.0,0.60204,0,?
16412,0.26026,f,b,0,b,a,0,a,b,0,0.0,0,a,?
16413,0.35614,e,d,0.86665,b,j,0,e,a,0.0,0.0,0.60204,0,?
16414,0.28767,c,0,0.86665,b,j,b,0,a,0.0,0.0,0.60204,0,?
16415,0.04109,a,h,0.59999,a,e,d,a,a,0,0.0,0.24489,a,?
16416,0.17808,c,b,0.53333,b,i,0,a,a,0.0,0.47082,0.39794,a,?
16417,0.21916,0,b,0.53333,a,g,a,a,a,0.02353,0.0,0.61224,a,?
16418,0.26026,c,b,0.53333,a,0,f,a,a,0.0,0,0.39794,a,?
16419,0.41097,c,0,0.46666,c,a,0,a,b,0.0,0.0,0.39794,a,?
16420,0.43834,0,0,0.13333,b,e,b,a,a,0.0,0,0.39794,0,?
16421,0.34246,0,b,0.53333,b,i,b,a,a,0,0.0,0.39794,0,?
16422,0.24657,c,b,0,a,i,0,a,b,0,0.0,0,a,?
16423,0.16438,c,b,0,a,e,d,a,b,0.0,0.0,0,a,?
16424,0.01369,c,c,0.40000,a,i,d,a,a,0,0,0,a,?
16425,0.57532,0,h,0.59999,0,e,0,0,b,0.0,0.0,0.31632,0,?
16426,0,c,a,0.79998,b,c,b,a,0,0.0,0.0,0.60204,a,?
16427,0.27395,c,b,0.53333,b,d,b,a,a,0,0,0.60204,0,?
16428,0.09588,c,f,0.73332,b,a,c,0,b,0.0,0.0,0.39794,a,?
16429,0.26026,0,d,0.86665,0,l,b,0,a,0.0,0,0.49997,a,?
16430,0,0,a,0.79998,c,j,a,a,a,0.0,0.0,0.55101,a,?
16431,0.20548,c,l,0.06666,a,j,0,a,a,0.0,0.0,0.20407,a,?
16432,0,b,i,0.66665,b,f,b,a,a,0.0,0.0,0.60204,a,?
16433,0.30136,c,b,0.53333,b,0,0,a,a,0.0,0.0,0.80612,a,?
16434,0.13698,c,a,0.79998,a,0,a,0,b,0.04865,0.0,0.35713,a,?
16435,0.20548,a,o,1.0,a,c,0,0,0,0.0,0.0,0.70408,a,?
16436,0.28767,c,h,0.59999,c,i,e,a,a,0.0,0.0,0,0,?
16437,0.54795,0,d,0.86665,c,e,e,b,0,0.0,0.0,0.39794,a,?
16438,0.12328,0,k,0.33333,d,0,a,a,a,0.0,0.0,0.39794,a,?
16439,0.10958,e,b,0.53333,a,e,f,a,0,0,0.0,0.29591,a,?
16440,0.26026,c,0,0.53333,b,d,0,e,a,0.0,0.0,0.39794,k,?
16441,0,0,b,0.53333,e,0,c,a,0,0.0,0.37900,0,a,?
16442,0.15068,c,h,0.59999,a,i,a,a,a,0.0,0,0.29591,a,?
16443,0.36987,0,b,0.53333,b,l,b,a,a,0.0,0.0,0.47959,0,?
16444,0.08218,0,i,0.66665,0,0,e,0,a,0.0,0,0.39794,a,?
16445,0.42466,c,h,0.59999,c,j,a,a,a,0.0,0,0.49997,0,?
16446,0.0,c,k,0.33333,a,0,a,a,a,0.0,0.0,0.39794,a,?
16447,0.39724,c,h,0,c,d,a,a,a,0,0,0.39794,a,?
16448,0.0,c,c,0.40000,a,f,d,a,b,0.0,0.0,0,0,?
16449,0.35614,a,a,0,a,c,d,a,a,1.0,0.0,0.60204,0,?
16450,0.53422,b,a,0.79998,a,j,a,a,b,0.0,0,0,a,?
16451,0.09588,c,0,0.53333,a,n,a,a,b,0.0,0.0,0.44897,f,?
16452,0.32877,c,d,0.86665,a,0,a,0,b,0.0,0.0,0,a,?
16453,0.47944,f,0,0.19998,a,e,f,b,b,0.0,0.0,0.39794,a,?
16454,0.05479,c,h,0.59999,a,l,d,a,b,0.0,0.0,0.12244,a,?
16455,0.06849,c,h,0,a,a,d,a,a,0,0.0,0,a,?
16456,0.32877,0,a,0.79998,c,c,a,a,a,0.0,0.0,0,a,?
16457,0.05479,0,b,0.53333,0,0,0,0,b,0,0.0,0.23469,0,?
16458,0.34246,e,a,0.79998,b,0,0,b,0,0.0,0,0.60204,a,?
16459,0.54795,d,0,0.59999,c,a,d,a,a,0,0.0,0,a,?
16460,0.08218,c,h,0.59999,a,l,d,e,b,0,0.0,0.39794,0,?
16461,0.23289,c,a,0.79998,b,j,b,a,a,0.0,0.0,0,a,?
16462,0.46575,b,h,0.59999,c,0,0,a,a,0.0,0.0,0,0,?
16463,0.58905,c,h,0.59999,b,l,b,a,a,0,0.0,0.39794,0,?
16464,0,0,k,0.33333,c,l,f,a,b,0.0,0.0,0.39794,a,?
16465,0.16438,c,k,0.33333,b,i,b,a,a,0,0,0.24489,0,?
16466,0.01369,0,n,0.46666,0,0,0,a,0,0,0,0,a,?
16467,0.19177,b,0,0.79998,a,i,0,a,0,0,0.0,0.55101,a,?
16468,0.75340,0,g,0.19998,g,0,e,a,0,0.0,0.0,0.19387,a,?
16469,0.45203,c,0,0,c,j,e,a,b,0.0,0.0,0.39794,a,?
16470,0.41097,c,b,0.53333,c,e,0,a,b,0,0.0,0.03061,a,?
16471,0.10958,c,n,0.46666,0,e,b,b,a,0.03103,0.0,0.39794,a,?
16472,0.35614,c,j,0,0,0,a,a,b,0.0,0,0.39794,d,?
16473,0.23289,c,h,0.59999,0,i,b,a,a,0.0,0.0,0.44897,a,?
16474,0.57532,c,b,0.53333,c,i,0,a,a,0,0.0,0,a,?
16475,0,c,k,0.33333,0,g,b,0,0,0.0,0.0,0.80612,a,?
16476,0.16438,c,0,0.79998,a,c,0,0,a,0.0,0,0,f,?
16477,0,e,b,0.53333,b,l,b,a,a,0.0,0.0,0.72447,a,?
16478,0,0,h,0.59999,c,a,e,a,b,0.0,0.0,0.39794,0,?
16479,0.28767,c,a,0.79998,b,j,b,e,a,0.0,0.0,0,a,?
16480,0.56164,c,0,0,b,c,b,a,a,0.0,0.0,0.39794,a,?
16481,0.04109,c,h,0.59999,a,g,a,a,a,0.0,0.0,0.60204,a,?
16482,0.16438,0,b,0,a,i,d,0,a,0,0.0,0.39794,a,?
16483,0.15068,c,i,0,b,0,b,a,0,0.02406,0.0,0.39794,a,?
16484,0.46575,c,h,0,b,a,c,a,b,0.0,0.0,0,a,?
16485,0.36987,c,b,0.53333,c,l,a,a,a,0.27827,0.0,0.60204,a,?
16486,0.01369,c,n,0.46666,a,e,d,0,a,0.0,0.0,0.11224,a,?
16487,0.26026,c,0,0.59999,b,a,b,a,a,0,0.0,0.60204,a,?
16488,0.09588,c,b,0.53333,b,k,b,0,a,0.0,0.0,0.39794,a,?
16489,0.09588,c,f,0.73332,a,l,0,a,a,0,0.0,0.24489,a,?
16490,0.31504,b,a,0.79998,0,i,b,a,a,0,0.0,0.49997,a,?
16491,0.49312,c,0,0.86665,b,j,b,a,a,0.0,0,0.44897,a,?
16492,0.65752,0,b,0,b,0,b,a,a,0.0,0,0.44897,a,?
16493,0.05479,0,h,0.59999,a,0,d,e,a,0.0,0.0,0.21428,v,?
16494,0,0,a,0,b,0,b,a,0,0.07297,0,0.41836,a,?
16495,0.46575,c,b,0.53333,b,0,0,a,a,0.0,0.0,0.39794,a,?
16496,0.23289,c,a,0,b,l,b,a,a,0.0,0.0,0,0,?
16497,0,c,0,0,a,0,d,a,a,0.0,0.0,0.39794,a,?
16498,0.23289,c,b,0.53333,b,j,b,0,a,0,0.0,0,a,?
16499,0.63015,f,a,0.79998,c,i,a,b,a,0.0,0.0,0.34694,0,?
16500,0.15068,c,b,0.53333,b,i,b,a,a,0.0,0.0,0.39794,a,?
16501,0.49312,0,0,0.53333,b,i,0,b,a,0.03103,0.0,0.72447,0,?
16502,0,0,d,0.86665,b,l,0,a,a,0.0,0.0,0.39794,a,?
16503,0.09588,0,b,0.53333,b,d,b,0,a,0,0.0,0,a,?
16504,0.34246,b,0,0.53333,b,g,b,a,0,0.0,0.0,0.44897,a,?
16505,0.52054,0,b,0.53333,d,0,a,a,0,0.0,0,0.81631,a,?
16506,0.24657,c,f,0.73332,b,l,b,a,a,0,0.0,0,0,?
16507,0.32877,a,b,0.53333,b,0,c,a,b,0.0,0.0,0.37755,a,?
16508,0.34246,c,n,0.46666,b,i,b,b,a,0,0.0,0.60204,0,?
16509,0,c,a,0.79998,c,a,d,a,0,0,0.0,0,a,?
16510,0.49312,d,a,0.79998,c,j,e,b,b,0.0,0.0,0,0,?
16511,0.17808,0,0,0.66665,b,d,b,0,a,0.0,0.0,0.39794,a,?
16512,0.10958,c,a,0.79998,b,h,b,a,a,0.05177,0.0,0.39794,a,?
16513,0.32877,e,a,0,c,j,a,a,a,0.0,0.0,0.49997,0,?
16514,0.04109,f,b,0.53333,a,0,d,a,a,0.0,0.0,0.39794,a,?
16515,0,0,b,0.53333,0,i,b,a,a,0.0,0.0,0,f,?
16516,0,c,e,0.26665,b,d,b,a,a,0.0,0.0,0,0,?
16517,0.32877,0,h,0.59999,b,i,0,a,a,0.0,0.0,0.44897,a,?
16518,0.05479,c,0,0.40000,b,d,b,a,a,0.0,0.0,0,a,?
16519,0.45203,e,d,0.86665,a,c,a,0,a,0.0,0,0.49997,F,?
16520,0.41097,c,b,0.53333,b,b,b,a,a,0.0,0,0.39794,a,?
16521,0.64383,b,g,0.19998,b,f,b,a,a,0.0,0.0,0.80612,a,?
16522,0.26026,c,b,0.53333,c,j,a,a,0,0.0,0.0,0.39794,a,?
16523,0.23289,c,i,0,b,h,b,a,a,0.0,0.0,0,a,?
16524,0.32877,c,h,0,b,i,b,a,a,0.0,0,0.44897,a,?
16525,0.31504,c,0,0.59999,0,0,e,a,b,0.0,0,0.39794,a,?
16526,0.36987,c,a,0.79998,b,l,b,a,a,0.0,0.0,0.60204,a,?
16527,0.17808,c,a,0.79998,a,c,a,a,a,0.0,0.0,0.44897,a,?
16528,0.42466,c,n,0.46666,b,j,b,a,0,0.0,0.0,0.49997,a,?
16529,0.38356,c,h,0.59999,b,g,b,a,a,0.0,0.0,0.60204,a,?
16530,0,c,h,0.59999,b,d,b,0,0,0.0,0,0.39794,a,?
16531,0.24657,c,0,0.59999,a,0,a,a,0,0.0,0.0,0.39794,a,?
16532,0,a,i,0.66665,a,j,0,0,0,0.0,0.0,0.49997,0,?
16533,0.63015,b,g,0.19998,0,0,0,a,0,0.0,0.0,0,a,?
16534,0.34246,c,0,0.53333,b,g,0,a,a,0.0,0,0,a,?
16535,0.04109,e,0,0.59999,b,0,b,a,a,0,0,0,a,?
16536,0.15068,c,a,0.79998,0,j,a,a,0,0.0,0,0.49997,0,?
16537,0.16438,0,a,0.79998,a,c,a,a,a,0.0,0.0,0.39794,a,?
16538,0.26026,0,0,0.53333,b,l,b,a,a,0.0,0.0,0.39794,a,?
16539,0.01369,0,b,0.53333,a,a,d,0,b,0.0,0.0,0.29591,0,?
16540,0,a,a,0.79998,0,0,b,e,a,0.0,0.34089,0.39794,A,?
16541,0,c,e,0.26665,a,i,a,a,a,0.0,0.0,0.39794,a,?
16542,0.56164,b,g,0,b,g,b,a,a,0.0,0,0.39794,a,?
16543,0.52054,0,i,0.66665,b,0,b,a,a,0.0,0,0.47959,0,?
16544,0.16438,c,h,0.59999,a,e,a,b,b,0.0,0.0,0.29591,c,?
16545,0.02739,f,h,0.59999,a,l,f,a,b,0.0,0.0,0.19387,a,?
16546,0.09588,c,b,0,a,d,0,b,a,0.0,0,0.39794,a,?
16547,0.28767,0,a,0.79998,b,f,b,a,0,0.0,0.0,0.60204,a,?
16548,0.26026,0,0,0,b,0,b,a,a,0,0.43662,0.39794,a,?
16549,0.39724,c,a,0.79998,g,0,e,0,b,0.0,0.0,0.37755,a,?
16550,0.28767,b,d,0.86665,b,0,b,a,0,0,0.0,0.70408,a,?
16551,0.60274,e,b,0.53333,0,0,b,a,a,0.0,0.0,0.55101,a,?
16552,0.02739,0,0,0.59999,a,0,d,0,b,0.0,0.0,0,a,?
16553,0.50685,c,b,0.53333,b,l,0,a,a,0.03463,0.0,0.39794,a,?
16554,0.41097,a,b,0.53333,b,k,b,a,a,0.0,0,0.39794,a,?
16555,0.19177,c,0,0.53333,a,a,0,b,a,0.0,0.0,0.39794,a,?
16556,0.15068,c,a,0.79998,a,h,a,a,a,0,0.0,0.44897,a,?
16557,0.16438,f,h,0.59999,b,0,0,a,a,0,0.34089,0,a,?
16558,0.26026,0,a,0,a,c,e,0,0,0.0,0.0,0.39794,a,?
16559,0.02739,0,0,0.53333,a,b,0,a,a,0.0,0.0,0,a,?
16560,0.39724,c,a,0.79998,c,d,e,d,0,0,0.0,0.39794,e,?
16561,0,e,i,0.66665,0,i,b,a,a,0.0,0,0.70408,a,?
16562,0.68493,0,h,0.59999,g,0,a,a,b,0.0,0.0,0,H,?
16563,0,d,b,0.53333,b,a,b,a,a,0,0.0,0.39794,0,?
16564,0.04109,a,b,0.53333,a,h,d,a,b,0,0,0.23469,a,?
16565,0,c,b,0.53333,a,i,a,0,b,0.0,0.0,0,a,?
16566,0.28767,c,0,0.53333,b,0,c,a,b,0.0,0,0.21428,a,?
16567,0.04109,c,n,0.46666,a,0,0,a,a,0.0,0.0,0.34694,a,?
16568,0.16438,0,h,0.59999,c,0,0,a,b,0,0.0,0.14285,a,?
16569,0,c,0,0,a,e,d,a,b,0.0,0.0,0,a,?
16570,0.54795,0,i,0.66665,g,0,a,a,b,0,0.0,0.39794,a,?
16571,0.21916,0,a,0,b,a,b,a,a,0.0,0.36247,0.41836,0,?
16572,0.39724,0,0,0.66665,b,a,b,a,a,0.0,0,0,a,?
16573,0.28767,c,b,0,0,e,a,a,b,0,0.0,0.34694,a,?
16574,0,c,b,0.53333,a,g,a,0,a,0.0,0.0,0.44897,a,?
16575,0.46575,0,0,0.59999,c,a,e,a,b,0.0,0.0,0,a,?
16576,0.43834,f,d,0.86665,c,c,e,a,0,0,0.0,0.31632,a,?
16577,0,c,b,0.53333,a,d,0,e,a,0.0,0.0,0.39794,o,?
16578,0.64383,0,d,0.86665,a,c,a,0,b,0.0,0.0,0.29591,0,?
16579,0.04109,c,l,0.06666,a,f,a,a,a,0,0.0,0.29591,p,?
16580,0.57532,b,0,0.79998,0,c,b,a,0,1.0,0.0,0.42855,a,?
16581,0.42466,c,h,0.59999,b,i,0,a,a,0.0,0.0,0.49997,a,?
16582,0,c,h,0.59999,b,0,b,0,a,0,0.0,0.39794,0,?
16583,0.24657,b,i,0.66665,a,f,0,a,a,0.0,0.0,0.65304,0,?
16584,0.06849,c,h,0,a,e,a,0,a,0.0,0.0,0.34694,a,?
16585,0.27395,b,b,0.53333,0,0,b,a,a,0.0,0.0,0.39794,a,?
16586,0.13698,0,a,0.79998,0,c,a,a,a,0,0,0.39794,a,?
16587,0.20548,c,b,0.53333,c,d,0,a,a,0.0,0.0,0.39794,a,?
16588,0.17808,d,f,0.73332,0,c,a,a,b,0.0,0,0.39794,a,?
16589,0.32877,c,0,0,0,j,b,a,a,0.0,0.0,0.39794,a,?
16590,0.23289,c,0,0.53333,c,g,e,a,0,0.01150,0.0,0.47959,g,?
16591,0,d,c,0,a,a,d,0,b,0.0,0.0,0.14285,0,?
16592,0.13698,c,b,0.53333,b,b,b,a,a,0.0,0.0,0.62243,0,?
16593,0.0,0,k,0.33333,0,0,0,0,b,0.0,0.0,0.24489,a,?
16594,0.23289,0,h,0,b,j,0,0,a,0.0,0.0,0.29591,a,?
16595,0.13698,c,b,0.53333,a,g,a,b,0,0.02174,0.0,0.39794,a,?
16596,0.21916,c,b,0.53333,0,g,d,0,b,0.0,0.0,0,a,?
16597,0.36987,c,a,0.79998,0,d,b,a,a,0,0.0,0.39794,a,?
16598,0.15068,0,0,0,b,i,b,0,a,0.03137,0.0,0.44897,a,?
16599,0,c,b,0.53333,b,i,b,a,a,0.0,0.0,0,0,?
16600,0,0,h,0.59999,g,0,a,a,0,0.0,0,0.14285,a,?
16601,0.46575,c,b,0.53333,c,e,a,a,b,0.0,0.0,0.39794,a,?
16602,0.49312,f,0,0.79998,b,0,c,a,b,0.0,0.0,0.49997,a,?
16603,0.24657,c,c,0.40000,a,0,0,a,a,0.0,0.0,0,a,?
16604,0.34246,0,d,0.86665,b,0,b,a,a,0.0,0.0,0.39794,M,?
16605,0.53422,c,k,0,b,b,0,a,0,0.0,0.0,0.39794,a,?
16606,0.97258,c,a,0.79998,a,j,a,a,a,0.0,0.41688,0.49997,0,?
16607,0.61642,c,0,0.66665,0,h,b,a,a,0,0,0,0,?
16608,0.26026,c,b,0.53333,c,0,e,a,b,0.0,0.0,0.34694,0,?
16609,0.52054,0,n,0,g,0,0,a,0,0.0,0.0,0.29591,0,?
16610,0.43834,f,a,0,c,c,e,a,b,0.0,0.0,0.49997,r,?
16611,0.46575,c,b,0.53333,0,0,0,b,b,0.0,0,0,a,?
16612,0.20548,c,0,0.53333,b,0,b,a,a,0.0,0.0,0.44897,0,?
16613,0,c,b,0.53333,g,a,0,c,b,0.0,0.0,0.39794,a,?
16614,0.26026,c,c,0.40000,b,i,b,a,a,0.0,0.0,0.39794,a,?
16615,0.42466,0,0,0.59999,0,j,b,a,a,0.0,0.0,0,a,?
16616,0,c,0,0,b,i,b,a,0,0.0,0.0,0,a,?
16617,0.02739,f,b,0,a,a,d,b,b,0.0,0,0.39794,0,?
16618,0,c,h,0.59999,c,0,e,a,a,0.0,0.0,0.59182,a,?
16619,0.01369,0,b,0,a,g,d,a,a,0.0,0.0,0,a,?
16620,0.32877,c,0,0,b,0,0,a,a,0,0.0,0.49997,0,?
16621,0,0,0,0.59999,a,0,a,a,a,0,0,0.60204,a,?
16622,0.04109,c,0,0.53333,a,g,a,a,a,0.0,0.0,0.39794,a,?
16623,0,0,0,0,b,l,b,a,a,0.0,0.0,0.49997,a,?
16624,0.31504,c,b,0,b,0,b,a,a,0.0,0.0,0.44897,a,?
16625,0.04109,c,f,0.73332,a,l,d,a,b,0.0,0.0,0.24489,a,?
16626,0.52054,0,0,0.33333,b,l,b,a,a,0.0,0.0,0.34694,0,?
16627,0,c,p,0.93331,b,j,b,0,a,0.0,0.43662,0.39794,a,?
16628,0.27395,c,a,0.79998,a,c,0,0,a,0.0,0.0,0.44897,a,?
16629,0.28767,e,a,0.79998,b,l,b,a,a,0,0.0,0.39794,a,?
