V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
19443,	0.36987,	NA,	a,	0.79998,	c,	l,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
19444,	0.46575,	c,	k,	0.33333,	c,	i,	a,	b,	b,	0.0,	NA,	NA,	a,	?
19445,	0.05479,	c,	h,	0.59999,	a,	l,	d,	a,	NA,	0.0,	0.0,	0.11224,	a,	?
19446,	NA,	c,	h,	0.59999,	NA,	j,	e,	a,	NA,	NA,	0.0,	0.39794,	a,	?
19447,	0.80823,	b,	NA,	0.19998,	b,	f,	NA,	a,	NA,	NA,	0.0,	0.27550,	a,	?
19448,	0.58905,	c,	a,	0.79998,	NA,	c,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
19449,	NA,	d,	g,	NA,	NA,	NA,	NA,	a,	NA,	0.0,	0.0,	NA,	a,	?
19450,	0.0,	c,	c,	0.40000,	a,	d,	d,	d,	a,	0.0,	0.0,	0.11224,	a,	?
19451,	0.13698,	c,	h,	0.59999,	a,	b,	f,	NA,	a,	0.0,	0.0,	0.29591,	d,	?
19452,	0.19177,	c,	a,	0.79998,	a,	j,	e,	a,	b,	NA,	0.0,	NA,	NA,	?
19453,	0.35614,	NA,	b,	0.53333,	b,	g,	b,	NA,	a,	0.0,	NA,	NA,	a,	?
19454,	0.04109,	NA,	h,	0.59999,	NA,	NA,	d,	a,	a,	0.0,	NA,	0.39794,	NA,	?
19455,	NA,	c,	b,	0.53333,	a,	a,	a,	a,	NA,	0.0,	0.0,	0.60204,	a,	?
19456,	0.43834,	c,	b,	0.53333,	d,	l,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
19457,	0.17808,	c,	b,	0.53333,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.36732,	a,	?
19458,	0.54795,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19459,	0.31504,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19460,	0.47944,	c,	j,	0.13333,	a,	b,	a,	NA,	b,	NA,	0.0,	0.39794,	a,	?
19461,	0.12328,	b,	i,	0.66665,	a,	f,	d,	a,	a,	0.0,	0.0,	0.65304,	a,	?
19462,	0.61642,	b,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	?
19463,	0.45203,	e,	NA,	0.59999,	d,	j,	e,	a,	b,	0.0,	0.0,	0.75508,	a,	?
19464,	0.05479,	a,	NA,	0.59999,	NA,	c,	d,	NA,	b,	0.0,	0.0,	0.39794,	M,	?
19465,	0.09588,	f,	h,	NA,	a,	k,	a,	a,	a,	NA,	0.0,	0.39794,	NA,	?
19466,	0.27395,	c,	h,	0.59999,	b,	l,	b,	a,	a,	NA,	NA,	0.55101,	NA,	?
19467,	0.82191,	c,	a,	0.79998,	NA,	c,	a,	a,	b,	0.0,	NA,	0.09183,	a,	?
19468,	0.21916,	NA,	h,	0.59999,	a,	l,	d,	a,	a,	0.0,	NA,	0.44897,	a,	?
19469,	0.32877,	NA,	b,	0.53333,	d,	g,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19470,	0.28767,	NA,	b,	NA,	b,	d,	b,	b,	NA,	0.0,	NA,	0.39794,	l,	?
19471,	0.04109,	c,	NA,	0.53333,	a,	b,	NA,	a,	a,	0.0,	0.0,	0.24489,	a,	?
19472,	NA,	c,	b,	NA,	b,	i,	b,	a,	NA,	0.0,	0.0,	NA,	a,	?
19473,	0.01369,	c,	b,	NA,	a,	l,	NA,	a,	a,	0.0,	0.0,	0.34694,	a,	?
19474,	0.04109,	NA,	h,	0.59999,	a,	NA,	d,	a,	a,	NA,	0.0,	0.24489,	a,	?
19475,	0.54795,	NA,	b,	0.53333,	NA,	i,	NA,	NA,	a,	0.0,	NA,	NA,	a,	?
19476,	0.05479,	c,	NA,	0.59999,	a,	a,	a,	a,	b,	0.0,	NA,	0.19387,	a,	?
19477,	0.16438,	c,	b,	0.53333,	d,	g,	e,	NA,	b,	0.0,	0.0,	0.29591,	a,	?
19478,	0.31504,	e,	a,	0.79998,	NA,	NA,	a,	NA,	NA,	NA,	NA,	0.39794,	a,	?
19479,	0.15068,	c,	h,	0.59999,	a,	j,	NA,	a,	NA,	0.0,	0.38313,	0.60204,	a,	?
19480,	0.39724,	e,	NA,	0.86665,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
19481,	0.38356,	c,	a,	0.79998,	b,	NA,	NA,	NA,	NA,	0.07297,	0.0,	0.53059,	NA,	?
19482,	0.45203,	NA,	a,	0.79998,	c,	NA,	NA,	a,	b,	0.0,	0.0,	NA,	a,	?
19483,	0.16438,	c,	a,	0.79998,	a,	c,	NA,	NA,	NA,	0.0,	0.0,	NA,	a,	?
19484,	0.24657,	c,	NA,	0.59999,	b,	e,	c,	a,	b,	NA,	NA,	0.39794,	a,	?
19485,	0.24657,	a,	b,	0.53333,	c,	c,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19486,	0.16438,	c,	i,	0.66665,	a,	b,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19487,	0.34246,	NA,	h,	0.59999,	b,	a,	b,	b,	a,	0.0,	0.0,	0.39794,	NA,	?
19488,	NA,	c,	b,	NA,	b,	g,	b,	a,	a,	0.07297,	0.0,	0.39794,	a,	?
19489,	0.42466,	c,	a,	0.79998,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.55101,	a,	?
19490,	0.52054,	c,	c,	0.40000,	g,	b,	e,	a,	b,	0.0,	NA,	0.39794,	a,	?
19491,	0.58905,	b,	c,	0.40000,	NA,	f,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	?
19492,	0.69862,	NA,	k,	0.33333,	c,	g,	a,	a,	a,	0.0,	NA,	0.19387,	a,	?
19493,	0.34246,	c,	a,	0.79998,	b,	h,	b,	a,	a,	0.07297,	0.0,	NA,	a,	?
19494,	0.01369,	c,	c,	0.40000,	a,	e,	d,	a,	a,	0.0,	0.0,	0.14285,	NA,	?
19495,	0.27395,	c,	h,	0.59999,	NA,	j,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
19496,	0.34246,	e,	c,	0.40000,	b,	j,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
19497,	0.0,	NA,	k,	0.33333,	a,	NA,	d,	a,	b,	0.0,	NA,	0.39794,	a,	?
19498,	0.36987,	NA,	b,	0.53333,	NA,	NA,	b,	a,	a,	0.0,	NA,	NA,	a,	?
19499,	0.04109,	e,	b,	0.53333,	a,	f,	d,	a,	a,	NA,	NA,	0.19387,	a,	?
19500,	0.42466,	NA,	d,	0.86665,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.55101,	a,	?
19501,	0.30136,	NA,	NA,	0.86665,	b,	c,	b,	a,	a,	0.0,	0.0,	0.72447,	a,	?
19502,	0.15068,	c,	g,	0.19998,	NA,	d,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	?
19503,	0.09588,	NA,	NA,	0.53333,	b,	d,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
19504,	0.69862,	NA,	b,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.22448,	a,	?
19505,	0.27395,	c,	b,	0.53333,	b,	d,	b,	a,	a,	NA,	0.0,	NA,	a,	?
19506,	0.13698,	c,	h,	0.59999,	b,	a,	b,	NA,	a,	0.0,	0.0,	0.47959,	d,	?
19507,	0.42466,	c,	f,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
19508,	0.58905,	c,	h,	0.59999,	b,	a,	b,	a,	a,	0.0,	0.43318,	0.39794,	a,	?
19509,	0.02739,	c,	b,	0.53333,	a,	NA,	a,	a,	a,	0.0,	NA,	NA,	a,	?
19510,	0.57532,	d,	d,	0.86665,	a,	j,	a,	a,	a,	0.0,	NA,	0.39794,	NA,	?
19511,	0.15068,	a,	a,	0.79998,	NA,	c,	d,	a,	a,	0.0,	0.0,	0.15306,	NA,	?
19512,	0.02739,	c,	NA,	NA,	a,	e,	d,	a,	a,	NA,	0.0,	0.19387,	a,	?
19513,	0.41097,	c,	NA,	0.79998,	c,	j,	a,	a,	a,	NA,	0.0,	0.49997,	a,	?
19514,	0.09588,	c,	NA,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
19515,	0.34246,	c,	a,	0.79998,	f,	g,	NA,	NA,	a,	0.0,	0.0,	0.60204,	NA,	?
19516,	NA,	c,	b,	0.53333,	a,	e,	a,	a,	a,	0.0,	0.0,	0.34694,	a,	?
19517,	0.31504,	NA,	a,	0.79998,	a,	c,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19518,	NA,	c,	NA,	0.26665,	a,	l,	e,	NA,	b,	0.0,	0.0,	NA,	NA,	?
19519,	0.10958,	c,	NA,	NA,	NA,	d,	d,	a,	NA,	0.0,	NA,	0.39794,	a,	?
19520,	NA,	NA,	g,	0.19998,	NA,	NA,	a,	NA,	a,	NA,	0.0,	0.49997,	a,	?
19521,	0.28767,	NA,	d,	NA,	b,	j,	b,	NA,	NA,	0.0,	0.0,	0.70408,	NA,	?
19522,	0.34246,	f,	d,	NA,	NA,	c,	b,	a,	a,	0.0,	NA,	0.49997,	a,	?
19523,	NA,	NA,	NA,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
19524,	0.31504,	c,	b,	0.53333,	b,	i,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
19525,	NA,	f,	NA,	0.86665,	a,	c,	a,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
19526,	0.19177,	NA,	a,	0.79998,	NA,	h,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19527,	0.0,	c,	k,	0.33333,	a,	b,	d,	a,	a,	NA,	0.0,	NA,	a,	?
19528,	0.76713,	b,	g,	0.19998,	b,	NA,	b,	a,	a,	0.06417,	0.0,	1.0,	a,	?
19529,	0.02739,	NA,	b,	NA,	NA,	NA,	d,	a,	NA,	NA,	NA,	0.24489,	a,	?
19530,	0.57532,	b,	b,	0.53333,	NA,	f,	NA,	a,	NA,	0.0,	0.0,	0.19387,	a,	?
19531,	NA,	c,	b,	0.53333,	a,	b,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19532,	0.32877,	NA,	a,	0.79998,	b,	NA,	c,	e,	b,	NA,	0.0,	0.04081,	NA,	?
19533,	NA,	c,	NA,	NA,	a,	i,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19534,	0.10958,	c,	h,	0.59999,	a,	d,	d,	b,	NA,	0.0,	0.0,	NA,	a,	?
19535,	0.57532,	c,	NA,	0.93331,	f,	c,	NA,	a,	NA,	0.0,	0.0,	NA,	a,	?
19536,	NA,	c,	NA,	0.66665,	b,	NA,	b,	a,	a,	0.0,	NA,	NA,	NA,	?
19537,	NA,	NA,	b,	0.53333,	c,	f,	e,	a,	b,	0.0,	NA,	0.09183,	a,	?
19538,	0.36987,	d,	f,	0.73332,	c,	NA,	a,	a,	b,	0.02353,	0.0,	NA,	a,	?
19539,	0.17808,	a,	d,	NA,	b,	NA,	NA,	e,	a,	0.0,	0.0,	NA,	z,	?
19540,	0.15068,	c,	h,	0.59999,	b,	b,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19541,	NA,	c,	NA,	0.79998,	b,	NA,	b,	a,	NA,	1.0,	0.0,	0.80612,	a,	?
19542,	0.20548,	c,	b,	0.53333,	NA,	d,	b,	NA,	NA,	0.0,	0.45958,	NA,	a,	?
19543,	0.39724,	f,	NA,	0.86665,	NA,	c,	b,	a,	a,	0.0,	NA,	0.49997,	a,	?
19544,	0.21916,	c,	a,	0.79998,	b,	j,	b,	NA,	a,	0.0,	NA,	NA,	NA,	?
19545,	NA,	c,	h,	0.59999,	NA,	g,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
19546,	0.08218,	c,	NA,	0.79998,	a,	c,	d,	a,	a,	0.0,	NA,	0.39794,	a,	?
19547,	0.05479,	NA,	h,	0.59999,	NA,	NA,	f,	NA,	b,	0.0,	0.0,	NA,	a,	?
19548,	0.31504,	NA,	a,	NA,	c,	a,	f,	b,	b,	NA,	0.0,	0.31632,	a,	?
19549,	0.54795,	NA,	h,	NA,	NA,	a,	NA,	a,	a,	0.0,	NA,	NA,	NA,	?
19550,	0.35614,	c,	b,	0.53333,	b,	i,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
19551,	NA,	c,	a,	0.79998,	f,	c,	a,	NA,	b,	NA,	0.0,	0.39794,	o,	?
19552,	NA,	c,	a,	NA,	b,	c,	b,	NA,	a,	0.0,	0.45384,	0.49997,	NA,	?
19553,	NA,	c,	c,	0.40000,	b,	e,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	?
19554,	0.13698,	NA,	p,	0.93331,	NA,	c,	f,	a,	b,	0.0,	0.0,	NA,	a,	?
19555,	NA,	NA,	b,	NA,	g,	e,	e,	b,	NA,	0.0,	NA,	0.39794,	a,	?
19556,	0.43834,	c,	b,	0.53333,	c,	NA,	a,	NA,	a,	0.0,	NA,	0.39794,	a,	?
19557,	0.35614,	NA,	h,	NA,	c,	e,	e,	a,	b,	0.0,	0.0,	NA,	a,	?
19558,	0.28767,	c,	a,	0.79998,	a,	j,	NA,	a,	a,	NA,	NA,	0.44897,	a,	?
19559,	NA,	d,	a,	NA,	b,	j,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
19560,	0.26026,	b,	p,	0.93331,	a,	c,	a,	NA,	NA,	0.0,	0.0,	0.55101,	a,	?
19561,	0.04109,	c,	k,	NA,	a,	i,	d,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
19562,	0.04109,	c,	c,	0.40000,	NA,	b,	f,	a,	a,	NA,	0.0,	0.34694,	a,	?
19563,	NA,	c,	b,	0.53333,	b,	e,	c,	b,	b,	0.0,	0.0,	0.39794,	a,	?
19564,	0.83560,	f,	b,	0.53333,	g,	a,	e,	a,	b,	0.0,	0.0,	0.04081,	a,	?
19565,	0.35614,	NA,	NA,	0.59999,	b,	i,	b,	a,	a,	0.04063,	0.0,	0.37755,	NA,	?
19566,	0.13698,	NA,	NA,	0.33333,	b,	b,	NA,	a,	a,	0.0,	0.0,	0.19387,	a,	?
19567,	0.08218,	NA,	b,	0.53333,	NA,	f,	NA,	a,	a,	NA,	0.0,	NA,	a,	?
19568,	0.53422,	NA,	NA,	0.66665,	b,	h,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
19569,	0.21916,	NA,	b,	0.53333,	b,	i,	b,	b,	a,	0.0,	0.0,	0.39794,	a,	?
19570,	0.24657,	c,	b,	0.53333,	a,	i,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19571,	0.39724,	NA,	a,	0.79998,	b,	c,	b,	a,	a,	0.03103,	0.0,	0.39794,	NA,	?
19572,	0.21916,	c,	h,	0.59999,	c,	j,	e,	a,	NA,	0.0,	0.0,	NA,	a,	?
19573,	0.46575,	c,	NA,	0.19998,	b,	j,	b,	c,	a,	0.03908,	0.0,	0.46939,	a,	?
19574,	NA,	c,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.49997,	NA,	?
19575,	0.23289,	c,	NA,	0.53333,	NA,	j,	a,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
19576,	0.08218,	NA,	NA,	0.53333,	b,	h,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
19577,	0.0,	NA,	c,	NA,	g,	NA,	d,	NA,	a,	NA,	NA,	0.39794,	a,	?
19578,	0.41097,	c,	b,	0.53333,	b,	e,	c,	b,	b,	0.0,	0.0,	0.29591,	a,	?
19579,	0.09588,	c,	b,	0.53333,	a,	b,	a,	a,	a,	0.0,	0.0,	NA,	NA,	?
19580,	0.31504,	c,	h,	0.59999,	NA,	h,	d,	a,	b,	NA,	0.43662,	0.39794,	a,	?
19581,	0.19177,	c,	f,	0.73332,	a,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19582,	NA,	c,	n,	0.46666,	a,	d,	d,	a,	NA,	NA,	0.0,	0.03061,	a,	?
19583,	0.09588,	c,	h,	0.59999,	a,	a,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19584,	0.30136,	NA,	a,	0.79998,	NA,	j,	b,	NA,	a,	NA,	0.0,	0.44897,	a,	?
19585,	0.04109,	NA,	h,	NA,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.29591,	a,	?
19586,	0.50685,	NA,	h,	0.59999,	NA,	j,	c,	a,	b,	0.0,	NA,	0.39794,	a,	?
19587,	0.36987,	c,	a,	NA,	b,	h,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19588,	0.50685,	c,	b,	NA,	c,	j,	e,	a,	b,	0.0,	0.0,	0.44897,	a,	?
19589,	0.20548,	f,	b,	0.53333,	a,	e,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	?
19590,	0.0,	c,	NA,	0.33333,	a,	l,	d,	NA,	NA,	0.0,	0.0,	0.19387,	NA,	?
19591,	0.10958,	c,	b,	NA,	a,	j,	d,	a,	a,	0.0,	0.0,	0.24489,	a,	?
19592,	0.56164,	f,	b,	0.53333,	NA,	a,	a,	a,	b,	0.0,	0.0,	0.29591,	a,	?
19593,	NA,	c,	c,	0.40000,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	0.19387,	a,	?
19594,	NA,	c,	NA,	0.79998,	b,	NA,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
19595,	0.54795,	b,	b,	0.53333,	b,	g,	b,	NA,	a,	0.0,	0.0,	0.55101,	a,	?
19596,	0.01369,	NA,	c,	0.40000,	a,	b,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
19597,	0.54795,	c,	e,	NA,	b,	l,	b,	NA,	a,	NA,	0.0,	0.55101,	NA,	?
19598,	0.23289,	c,	i,	0.66665,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.47959,	a,	?
19599,	NA,	b,	h,	0.59999,	c,	l,	e,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
19600,	0.31504,	a,	h,	0.59999,	NA,	e,	d,	c,	a,	0.0,	0.0,	0.84692,	a,	?
19601,	0.17808,	f,	i,	0.66665,	b,	k,	b,	a,	NA,	0.0,	NA,	0.39794,	a,	?
19602,	0.27395,	NA,	NA,	0.53333,	a,	NA,	f,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
19603,	0.39724,	c,	i,	0.66665,	b,	c,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
19604,	0.39724,	c,	NA,	NA,	c,	a,	a,	NA,	b,	0.0,	0.0,	0.23469,	a,	?
19605,	0.30136,	c,	b,	NA,	a,	d,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19606,	NA,	c,	b,	0.53333,	NA,	e,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19607,	0.34246,	NA,	b,	0.53333,	c,	i,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
19608,	NA,	b,	h,	0.59999,	b,	c,	NA,	a,	NA,	NA,	0.0,	0.44897,	a,	?
19609,	0.47944,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19610,	NA,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	NA,	NA,	NA,	?
19611,	0.45203,	b,	b,	0.53333,	b,	j,	b,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
19612,	NA,	e,	NA,	0.53333,	b,	l,	b,	a,	a,	0.0,	NA,	0.62243,	a,	?
19613,	0.49312,	c,	NA,	0.53333,	c,	i,	a,	NA,	a,	NA,	NA,	0.60204,	M,	?
19614,	0.01369,	NA,	k,	0.33333,	a,	n,	d,	b,	b,	NA,	0.0,	0.19387,	a,	?
19615,	0.12328,	c,	b,	0.53333,	NA,	e,	c,	NA,	b,	0.0,	0.0,	0.29591,	a,	?
19616,	NA,	b,	h,	0.59999,	a,	c,	a,	NA,	b,	0.0,	0.0,	NA,	a,	?
19617,	0.05479,	c,	NA,	0.53333,	a,	d,	d,	a,	NA,	0.0,	0.0,	NA,	a,	?
19618,	0.38356,	c,	i,	NA,	c,	c,	a,	a,	b,	0.0,	0.0,	0.31632,	NA,	?
19619,	1.0,	f,	b,	0.53333,	a,	i,	NA,	a,	NA,	0.11677,	0.0,	0.39794,	a,	?
19620,	NA,	NA,	NA,	0.59999,	b,	c,	c,	NA,	b,	0.0,	NA,	0.39794,	NA,	?
19621,	0.15068,	c,	NA,	0.53333,	NA,	NA,	d,	a,	a,	0.0,	0.0,	0.47959,	a,	?
19622,	0.28767,	NA,	h,	0.59999,	b,	j,	c,	NA,	b,	0.0,	0.0,	0.52039,	NA,	?
19623,	0.57532,	c,	b,	0.53333,	c,	NA,	a,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
19624,	0.67120,	c,	b,	0.53333,	g,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
19625,	0.30136,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	NA,	NA,	a,	?
19626,	NA,	NA,	h,	0.59999,	g,	l,	NA,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
19627,	0.04109,	c,	NA,	NA,	a,	e,	a,	a,	b,	NA,	0.0,	0.39794,	NA,	?
19628,	0.61642,	c,	c,	0.40000,	a,	d,	NA,	NA,	a,	NA,	0.0,	0.49997,	a,	?
19629,	NA,	e,	a,	0.79998,	NA,	j,	b,	NA,	a,	1.0,	0.0,	0.44897,	a,	?
19630,	0.53422,	c,	NA,	0.53333,	b,	g,	b,	a,	a,	0.03103,	0.0,	0.44897,	a,	?
19631,	NA,	f,	e,	0.26665,	b,	e,	c,	a,	b,	NA,	0.0,	0.39794,	NA,	?
19632,	0.28767,	NA,	NA,	NA,	b,	j,	b,	a,	a,	0.0,	NA,	0.60204,	a,	?
19633,	0.10958,	c,	h,	0.59999,	a,	NA,	a,	a,	a,	NA,	0.0,	0.39794,	a,	?
19634,	0.04109,	NA,	b,	NA,	a,	NA,	e,	a,	a,	0.0,	0.0,	NA,	a,	?
19635,	0.63015,	c,	b,	0.53333,	c,	a,	NA,	a,	b,	0.0,	0.0,	NA,	a,	?
19636,	0.23289,	c,	b,	NA,	b,	d,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
19637,	NA,	c,	b,	0.53333,	b,	a,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19638,	0.24657,	c,	b,	0.53333,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.24489,	a,	?
19639,	0.60274,	NA,	c,	NA,	b,	g,	b,	NA,	a,	0.0,	NA,	0.39794,	a,	?
19640,	0.26026,	f,	NA,	0.53333,	NA,	e,	e,	b,	b,	0.0,	0.0,	0.70408,	a,	?
19641,	NA,	c,	NA,	0.59999,	b,	d,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	?
19642,	NA,	c,	l,	0.06666,	f,	f,	e,	a,	a,	0.0,	0.0,	0.39794,	d,	?
19643,	0.42466,	d,	h,	0.59999,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
19644,	0.16438,	NA,	b,	0.53333,	NA,	NA,	a,	a,	a,	0.10519,	0.0,	0.39794,	NA,	?
19645,	0.19177,	c,	a,	0.79998,	g,	NA,	e,	a,	a,	0.0,	0.0,	NA,	a,	?
19646,	0.53422,	c,	b,	0.53333,	NA,	j,	c,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
19647,	0.20548,	c,	i,	0.66665,	c,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
19648,	NA,	c,	b,	0.53333,	b,	g,	NA,	a,	a,	0.0,	0.0,	0.44897,	a,	?
19649,	0.52054,	f,	a,	0.79998,	g,	c,	NA,	NA,	b,	NA,	0.0,	NA,	a,	?
19650,	0.38356,	f,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
19651,	0.30136,	c,	b,	0.53333,	b,	b,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
19652,	0.26026,	f,	a,	0.79998,	c,	NA,	e,	a,	b,	NA,	0.0,	0.52039,	a,	?
19653,	0.05479,	c,	h,	0.59999,	a,	e,	a,	a,	a,	NA,	0.0,	0.39794,	a,	?
19654,	NA,	c,	i,	0.66665,	b,	h,	b,	a,	NA,	0.0,	0.0,	NA,	NA,	?
19655,	0.02739,	c,	c,	0.40000,	a,	l,	d,	a,	a,	0.0,	0.0,	0.29591,	a,	?
19656,	NA,	b,	h,	0.59999,	b,	f,	b,	NA,	a,	0.0,	0.0,	NA,	NA,	?
19657,	0.87670,	a,	l,	0.06666,	g,	e,	NA,	a,	b,	0.0,	0.0,	NA,	a,	?
19658,	0.30136,	e,	b,	0.53333,	c,	i,	e,	a,	NA,	0.0,	0.0,	NA,	NA,	?
19659,	0.49312,	NA,	NA,	0.53333,	NA,	b,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	?
19660,	0.17808,	c,	b,	NA,	a,	c,	a,	NA,	a,	0.0,	0.0,	0.34694,	a,	?
19661,	0.31504,	NA,	h,	NA,	c,	i,	a,	NA,	a,	0.0,	NA,	0.39794,	a,	?
19662,	NA,	b,	b,	NA,	b,	g,	b,	a,	a,	NA,	NA,	NA,	a,	?
19663,	0.13698,	c,	b,	0.53333,	a,	e,	d,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
19664,	0.02739,	f,	h,	0.59999,	a,	d,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19665,	0.32877,	NA,	NA,	0.66665,	c,	NA,	a,	NA,	a,	0.0,	0.0,	0.80612,	NA,	?
19666,	0.19177,	NA,	NA,	0.73332,	a,	h,	d,	NA,	b,	NA,	0.0,	0.39794,	a,	?
19667,	0.15068,	c,	b,	0.53333,	a,	e,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19668,	NA,	c,	b,	0.53333,	b,	g,	b,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
19669,	0.06849,	c,	b,	0.53333,	NA,	e,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19670,	0.45203,	e,	b,	0.53333,	b,	l,	c,	NA,	b,	0.0,	0.0,	0.29591,	a,	?
19671,	0.26026,	NA,	n,	0.46666,	a,	b,	d,	NA,	a,	NA,	0.0,	0.39794,	a,	?
19672,	0.13698,	NA,	a,	NA,	a,	i,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
19673,	NA,	c,	h,	0.59999,	b,	NA,	NA,	a,	a,	NA,	NA,	0.39794,	a,	?
19674,	0.27395,	b,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
19675,	NA,	b,	g,	0.19998,	NA,	f,	b,	a,	a,	0.0,	0.0,	NA,	NA,	?
19676,	NA,	c,	b,	0.53333,	NA,	e,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
19677,	0.39724,	c,	a,	0.79998,	d,	NA,	e,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
19678,	0.32877,	a,	i,	NA,	NA,	h,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
19679,	0.24657,	c,	h,	0.59999,	a,	NA,	a,	a,	b,	NA,	NA,	NA,	a,	?
19680,	0.52054,	c,	h,	NA,	NA,	a,	a,	b,	NA,	0.0,	0.53694,	0.44897,	NA,	?
19681,	0.05479,	c,	h,	0.59999,	a,	l,	d,	a,	NA,	0.0,	0.0,	0.19387,	a,	?
